rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20358,20358,89,88,1
2,rslurry,slurry,https://github.com/rslurry,14769,14769,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,8892,8892,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7656,7656,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7345,7345,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,7089,7089,8,7,1
7,devenperez,devenperez,https://github.com/devenperez,6777,6777,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,6658,6658,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,5616,5616,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4467,4467,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4352,4352,4,2,2
12,martig7,martig7,https://github.com/martig7,3824,3824,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3377,3377,4,0,4
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,2778,2778,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,2698,2698,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2644,2644,1,0,1
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2385,2385,2,1,1
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2295,2295,13,10,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2217,2217,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1992,1992,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1800,1800,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1336,1336,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1311,1311,1,0,1
24,TransitCore,TransitCore,https://github.com/TransitCore,1107,1107,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1070,1070,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,617,617,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,505,505,1,1,0
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,364,364,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,274,274,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,170,170,1,0,1
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,164,164,1,1,0
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
34,pierreggt,pierreggt,https://github.com/pierreggt,60,60,1,1,0
35,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,55,55,1,0,1
