rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16653,16653,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11908,11853,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8051,8051,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6902,6902,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6749,6749,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6444,6444,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6103,6103,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5336,5336,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4823,4823,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3475,3475,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3052,3052,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2411,2411,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2360,2360,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2236,2236,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1959,1959,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1894,1894,1,0,1
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1772,1772,4,0,4
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1719,1719,10,10,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1689,1689,1,0,1
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1640,1640,13,10,3
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1301,1301,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1088,1088,1,0,1
23,martig7,martig7,https://github.com/martig7,1083,1083,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1022,1022,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1004,1004,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,345,345,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,237,237,1,1,0
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,206,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,149,149,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,104,104,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,83,83,2,2,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,76,76,1,1,0
