rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16807,16599,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11994,11944,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8148,8148,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7012,7012,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6777,6777,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6498,6498,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6219,6219,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5379,5379,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4887,4887,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3545,3545,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3186,3186,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2430,2430,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2398,2398,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2249,2249,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1994,1994,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1935,1935,1,0,1
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1872,1872,4,0,4
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1744,1744,1,0,1
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1732,1732,10,10,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1684,1684,13,10,3
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1308,1308,7,7,0
22,martig7,martig7,https://github.com/martig7,1148,1148,1,0,1
23,Mpfk,Mpfk,https://github.com/Mpfk,1125,1125,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1033,1033,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1015,1015,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,346,346,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,240,240,1,1,0
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,216,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,152,152,1,0,1
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,118,118,1,1,0
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,105,105,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,84,84,2,2,0
