rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16108,16108,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11509,11450,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7816,7816,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6655,6655,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6560,6560,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6263,6263,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,5621,5621,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5165,5165,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4634,4634,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3320,3320,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2903,2903,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2349,2349,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2270,2270,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2196,2196,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1811,1811,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1791,1791,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1649,1649,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1568,1568,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1455,1455,13,10,3
20,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1451,1451,4,0,4
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1270,1270,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1011,1011,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,993,993,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,975,975,2,0,2
25,martig7,martig7,https://github.com/martig7,754,754,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,338,338,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,211,211,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,140,140,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,102,102,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,80,80,2,2,0
