rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15249,15249,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11069,11058,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7529,7529,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6374,6374,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6323,6323,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6056,6056,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4978,4978,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4630,4630,8,7,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4420,4417,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3172,3172,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2734,2734,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2270,2270,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2164,2164,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2147,2147,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1735,1735,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1582,1582,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1551,1551,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1423,1423,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1236,1236,7,7,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1159,1159,13,10,3
21,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,959,959,2,0,2
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,936,936,1,1,0
23,TransitCore,TransitCore,https://github.com/TransitCore,933,933,2,0,2
24,Mpfk,Mpfk,https://github.com/Mpfk,925,925,1,0,1
25,martig7,martig7,https://github.com/martig7,398,398,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,316,316,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,181,181,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,134,134,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,75,75,2,2,0
