rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33988,33988,107,106,1
2,rslurry,slurry,https://github.com/rslurry,20339,20339,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13351,13351,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12377,12377,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,11940,11940,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9866,9866,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9112,9112,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,8961,8961,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,8612,8612,21,21,0
10,kimth9,kimth9,https://github.com/kimth9,8231,8231,20,19,1
11,martig7,martig7,https://github.com/martig7,8226,8226,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,6346,6346,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5664,5664,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4128,4128,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,3996,3996,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3516,3516,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3393,3393,4,1,3
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,3321,3321,1,0,1
19,pierreggt,pierreggt,https://github.com/pierreggt,3019,3019,14,14,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2584,2584,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2403,2403,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2038,2038,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2011,2011,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1704,1704,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1640,1640,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1584,1584,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1380,1380,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1200,1200,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,840,840,2,2,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,536,536,1,1,0
32,rexmhall09,rexmhall09,https://github.com/rexmhall09,528,528,1,0,1
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,322,322,1,1,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,288,288,2,2,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,223,223,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,207,207,1,1,0
40,TathanDev,TathanDev,https://github.com/TathanDev,200,200,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,162,162,1,0,1
42,giannons46,giannons46,https://github.com/giannons46,124,124,1,1,0
43,hernang87,hernang87,https://github.com/hernang87,103,103,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,102,102,1,1,0
45,cromstar,cromstar,https://github.com/cromstar,97,97,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,59,59,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,56,56,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,52,52,1,0,1
49,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,17,17,1,1,0
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
