rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28172,28172,89,88,1
2,rslurry,slurry,https://github.com/rslurry,19256,19256,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,12054,12054,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,11250,11250,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10834,10834,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9308,9308,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8264,8264,9,9,0
8,Maximilian284,max02,https://github.com/Maximilian284,8046,8046,21,21,0
9,kimth9,kimth9,https://github.com/kimth9,7994,7994,20,19,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,7308,7308,14,11,3
11,martig7,martig7,https://github.com/martig7,7164,7164,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,5791,5791,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5174,5174,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3805,3805,7,7,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3418,3418,13,10,3
16,jelegend,jelegend,https://github.com/jelegend,3350,3350,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3146,3146,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2934,2934,4,1,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2491,2491,1,0,1
20,pierreggt,pierreggt,https://github.com/pierreggt,2346,2346,14,14,0
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2295,2295,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1713,1713,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1601,1601,1,0,1
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1583,1583,10,10,0
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1343,1343,2,0,2
26,TransitCore,TransitCore,https://github.com/TransitCore,1323,1323,2,0,2
27,IMB11,IMB11,https://github.com/IMB11,1225,1225,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1151,1151,1,1,0
29,pendulating,pendulating,https://github.com/pendulating,1044,1044,1,0,1
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,672,672,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,508,508,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,1,1,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,305,305,1,0,1
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,301,301,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,284,284,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,195,195,2,2,0
38,TathanDev,TathanDev,https://github.com/TathanDev,193,193,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,161,161,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,157,157,1,0,1
41,giannons46,giannons46,https://github.com/giannons46,109,109,1,1,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,91,91,1,0,1
43,hernang87,hernang87,https://github.com/hernang87,87,87,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,51,51,1,1,0
45,lexenygma,lexenygma,https://github.com/lexenygma,23,23,1,1,0
46,matematysek,matematysek,https://github.com/matematysek,21,0,1,0,1
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
48,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,1,0,1
