rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27728,27728,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18911,18911,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11683,11683,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10980,10980,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10571,10571,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9142,9142,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8146,8146,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7960,7960,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7866,7866,21,21,0
10,martig7,martig7,https://github.com/martig7,6968,6968,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,6504,6504,14,11,3
12,nzh0172,naz,https://github.com/nzh0172,5704,5704,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5074,5074,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3738,3738,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3324,3324,1,1,0
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3287,3287,13,10,3
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3115,3115,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2865,2865,4,1,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2471,2471,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2276,2276,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,2207,2207,14,14,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1642,1642,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1580,1580,1,0,1
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1485,1485,10,10,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1313,1313,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1269,1269,2,0,2
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1141,1141,1,1,0
28,IMB11,IMB11,https://github.com/IMB11,1132,1132,2,0,2
29,pendulating,pendulating,https://github.com/pendulating,822,822,1,0,1
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,657,657,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,500,500,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,300,300,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,299,299,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,278,278,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,TathanDev,TathanDev,https://github.com/TathanDev,193,193,1,0,1
38,bean1322,bean1322,https://github.com/bean1322,175,175,2,2,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,151,151,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,138,138,1,0,1
41,giannons46,giannons46,https://github.com/giannons46,102,102,1,1,0
42,hernang87,hernang87,https://github.com/hernang87,82,82,1,1,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,74,74,1,0,1
44,lexenygma,lexenygma,https://github.com/lexenygma,9,9,1,1,0
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,2,2,1,1,0
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
