rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16429,16429,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11738,11683,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7945,7945,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6807,6807,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6690,6690,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6381,6381,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,5917,5917,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5260,5260,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4760,4760,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3405,3405,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2956,2956,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2382,2382,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2317,2317,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2212,2212,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1860,1860,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1845,1845,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1691,1691,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1640,1640,1,0,1
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1633,1633,4,0,4
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1569,1569,13,10,3
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1288,1288,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1055,1055,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1014,1014,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,992,992,2,0,2
25,martig7,martig7,https://github.com/martig7,946,946,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,342,342,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,230,230,1,1,0
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,148,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,147,147,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,104,104,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,81,81,2,2,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,1,1,0
