rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34530,34530,107,106,1
2,rslurry,slurry,https://github.com/rslurry,20405,20405,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13424,13424,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12446,12446,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12039,12039,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9903,9903,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9233,9233,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9030,9030,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,8655,8655,21,21,0
10,martig7,martig7,https://github.com/martig7,8347,8347,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8248,8248,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6405,6405,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5716,5716,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4205,4205,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4012,4012,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3527,3527,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3420,3420,4,1,3
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,3341,3341,1,0,1
19,pierreggt,pierreggt,https://github.com/pierreggt,3179,3179,14,14,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2591,2591,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2410,2410,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2078,2078,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2065,2065,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1710,1710,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1665,1665,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1612,1612,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1383,1383,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1206,1206,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,874,874,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,555,555,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,542,542,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,373,373,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,325,325,1,1,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,300,300,2,2,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,224,224,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,213,213,1,1,0
40,TathanDev,TathanDev,https://github.com/TathanDev,203,203,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,167,167,1,0,1
42,cromstar,cromstar,https://github.com/cromstar,133,133,1,1,0
43,giannons46,giannons46,https://github.com/giannons46,124,124,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,105,105,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,104,104,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,60,60,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,57,57,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,55,55,1,0,1
49,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,19,19,1,1,0
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
