rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25247,25247,89,88,1
2,rslurry,slurry,https://github.com/rslurry,17803,17803,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,10917,10917,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,9448,9448,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9290,9290,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8372,8372,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7813,7813,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7573,7573,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,7133,7133,21,21,0
10,martig7,martig7,https://github.com/martig7,6016,6016,2,0,2
11,nzh0172,naz,https://github.com/nzh0172,5356,5356,8,5,3
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,5341,5341,4,2,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4696,4696,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3459,3459,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3156,3156,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2968,2968,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2832,2832,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2703,2703,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2391,2391,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2173,2173,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1912,1912,10,10,0
22,pierreggt,pierreggt,https://github.com/pierreggt,1626,1626,14,14,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1488,1488,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1405,1405,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1239,1239,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1102,1102,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,841,841,2,0,2
28,bquelhas,bquelhas,https://github.com/bquelhas,731,731,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,656,656,2,0,2
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,597,597,1,1,0
31,pendulating,pendulating,https://github.com/pendulating,509,509,1,0,1
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,293,293,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,248,248,1,1,0
35,rexmhall09,rexmhall09,https://github.com/rexmhall09,193,193,1,0,1
36,TathanDev,TathanDev,https://github.com/TathanDev,185,185,1,0,1
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,118,118,1,1,0
38,bean1322,bean1322,https://github.com/bean1322,105,105,2,2,0
39,giannons46,giannons46,https://github.com/giannons46,79,79,1,1,0
40,hernang87,hernang87,https://github.com/hernang87,64,64,1,1,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,30,30,1,0,1
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
