rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17520,17520,81,80,1
2,rslurry,slurry,https://github.com/rslurry,12247,12238,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8404,8404,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7295,7295,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6982,6982,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6640,6640,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6621,6621,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5501,5501,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,5413,5413,9,9,0
10,nzh0172,naz,https://github.com/nzh0172,3806,3806,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3572,3572,4,2,2
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,2511,2511,1,0,1
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2508,2508,4,0,4
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,2475,2475,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,2324,2324,1,1,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2304,2304,2,1,1
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2080,2080,1,0,1
18,martig7,martig7,https://github.com/martig7,2037,2037,2,0,2
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1878,1878,13,10,3
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1855,1855,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1760,1760,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1323,1323,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1204,1204,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1058,1058,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1053,1053,2,0,2
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,365,365,1,1,0
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,356,356,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,296,296,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,259,259,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,158,158,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,107,107,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,86,86,2,2,0
