rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16038,16038,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11447,11388,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7770,7770,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6614,6614,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6505,6505,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6241,6241,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,5507,5507,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5132,5132,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4615,4615,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3293,3293,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2882,2882,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2341,2341,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2244,2244,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2182,2182,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1801,1801,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1769,1769,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1638,1638,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1555,1555,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1412,1412,13,10,3
20,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1383,1383,4,0,4
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1265,1265,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,997,997,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,987,987,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,966,966,2,0,2
25,martig7,martig7,https://github.com/martig7,719,719,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,334,334,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,207,207,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,140,140,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,102,102,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,80,80,2,2,0
