rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16931,16931,71,70,1
2,rslurry,slurry,https://github.com/rslurry,12054,12005,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,8237,8237,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7092,7092,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6831,6831,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6539,6539,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,6361,6361,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5416,5416,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4982,4982,9,9,0
10,nzh0172,naz,https://github.com/nzh0172,3599,3599,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3315,3315,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2442,2442,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2429,2429,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2262,2262,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,2027,2027,1,1,0
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2002,2002,4,0,4
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1975,1975,1,0,1
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1779,1779,1,0,1
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1738,1738,10,10,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1734,1734,13,10,3
21,martig7,martig7,https://github.com/martig7,1382,1382,2,0,2
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1308,1308,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1146,1146,1,0,1
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1038,1038,1,1,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1024,1024,2,0,2
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,348,348,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,244,244,1,1,0
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,229,229,1,1,0
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,206,206,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,153,153,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,105,105,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,86,86,2,2,0
