rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35528,35528,110,109,1
2,rslurry,slurry,https://github.com/rslurry,20499,20499,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13500,13500,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12525,12525,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12137,12137,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9939,9939,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9347,9347,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9116,9116,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,8703,8703,21,21,0
10,martig7,martig7,https://github.com/martig7,8443,8443,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8275,8275,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6443,6443,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5742,5742,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4278,4278,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4030,4030,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3534,3534,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3450,3450,4,1,3
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,3355,3355,1,0,1
19,pierreggt,pierreggt,https://github.com/pierreggt,3301,3301,14,14,0
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2600,2600,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2418,2418,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2124,2124,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2123,2123,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1720,1720,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1681,1681,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1644,1644,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1387,1387,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1213,1213,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,890,890,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,570,570,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,544,544,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,373,373,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,327,327,1,1,0
35,bean1322,bean1322,https://github.com/bean1322,313,313,2,2,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,229,229,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,220,220,1,1,0
40,TathanDev,TathanDev,https://github.com/TathanDev,203,203,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,169,169,1,0,1
42,cromstar,cromstar,https://github.com/cromstar,157,157,1,1,0
43,giannons46,giannons46,https://github.com/giannons46,126,126,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,109,109,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,104,104,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,64,64,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,59,59,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,56,56,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,27,27,1,1,0
50,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
