rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16190,16190,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11571,11512,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7857,7857,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6700,6700,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6604,6604,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6294,6294,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,5723,5723,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5191,5191,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4676,4676,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3340,3340,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2924,2924,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2358,2358,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2286,2286,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2200,2200,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1822,1822,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1804,1804,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1663,1663,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1594,1594,1,0,1
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1517,1517,4,0,4
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1502,1502,13,10,3
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1274,1274,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1033,1033,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,999,999,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,978,978,2,0,2
25,martig7,martig7,https://github.com/martig7,781,781,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,340,340,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,216,216,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,142,142,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,103,103,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,80,80,2,2,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,1,1,0
