rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15938,15938,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11373,11314,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7718,7718,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6570,6570,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6462,6462,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6197,6197,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,5364,5364,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5099,5099,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4572,4572,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3274,3274,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2865,2865,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2321,2321,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2227,2227,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2177,2177,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1791,1791,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1734,1734,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1626,1626,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1533,1533,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1365,1365,13,10,3
20,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1313,1313,4,0,4
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1261,1261,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,988,988,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,978,978,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,961,961,2,0,2
25,martig7,martig7,https://github.com/martig7,691,691,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,332,332,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,204,204,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,139,139,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,102,102,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,80,80,2,2,0
