rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19989,19989,89,88,1
2,rslurry,slurry,https://github.com/rslurry,14153,14153,34,33,1
3,stefanorigano,Steno,https://github.com/stefanorigano,8679,8679,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7578,7578,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7297,7297,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,6991,6991,8,7,1
7,devenperez,devenperez,https://github.com/devenperez,6753,6753,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,6556,6556,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,5602,5602,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4362,4362,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4192,4192,4,2,2
12,martig7,martig7,https://github.com/martig7,3507,3507,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3206,3206,4,0,4
14,jelegend,jelegend,https://github.com/jelegend,2638,2638,1,1,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,2625,2625,7,7,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2619,2619,1,0,1
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2369,2369,2,1,1
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2207,2207,13,10,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2188,2188,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1964,1964,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1797,1797,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1336,1336,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1292,1292,1,0,1
24,TransitCore,TransitCore,https://github.com/TransitCore,1088,1088,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1067,1067,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,597,597,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,501,501,1,1,0
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,363,363,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,273,273,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,168,168,1,0,1
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,153,153,1,1,0
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
34,pierreggt,pierreggt,https://github.com/pierreggt,51,51,1,1,0
35,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,1,0,1
