rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37333,37333,110,109,1
2,rslurry,slurry,https://github.com/rslurry,20632,20632,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13634,13634,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12698,12698,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12309,12309,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10007,10007,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9568,9568,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9544,9544,10,10,0
9,Maximilian284,max02,https://github.com/Maximilian284,8798,8798,21,21,0
10,martig7,martig7,https://github.com/martig7,8639,8639,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8337,8337,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6530,6530,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5831,5831,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4428,4428,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4064,4064,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3555,3555,1,1,0
17,pierreggt,pierreggt,https://github.com/pierreggt,3486,3486,14,14,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3479,3479,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3394,3394,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2612,2612,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2442,2442,1,0,1
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2234,2234,10,10,0
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2209,2209,7,7,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1744,1744,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1720,1720,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1694,1694,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1399,1399,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1226,1226,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,910,910,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,608,608,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,544,544,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,1,1,0
34,bean1322,bean1322,https://github.com/bean1322,337,337,2,2,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,331,331,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,306,306,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,237,237,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,232,232,1,1,0
40,TathanDev,TathanDev,https://github.com/TathanDev,203,203,1,0,1
41,cromstar,cromstar,https://github.com/cromstar,194,194,1,1,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,181,181,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,129,129,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,117,117,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,111,111,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,73,73,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,67,67,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,59,59,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,38,38,1,1,0
50,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
