rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36445,36445,110,109,1
2,rslurry,slurry,https://github.com/rslurry,20568,20568,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13570,13570,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12616,12616,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12229,12229,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9978,9978,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9481,9481,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9373,9373,10,10,0
9,Maximilian284,max02,https://github.com/Maximilian284,8748,8748,21,21,0
10,martig7,martig7,https://github.com/martig7,8560,8560,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8321,8321,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6491,6491,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5775,5775,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4344,4344,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4051,4051,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3542,3542,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3466,3466,4,1,3
18,pierreggt,pierreggt,https://github.com/pierreggt,3391,3391,14,14,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3371,3371,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2609,2609,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2430,2430,1,0,1
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2179,2179,10,10,0
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2167,2167,7,7,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1730,1730,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1703,1703,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1670,1670,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1395,1395,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1220,1220,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,899,899,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,593,593,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,544,544,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,373,373,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,329,329,1,1,0
35,bean1322,bean1322,https://github.com/bean1322,325,325,2,2,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,305,305,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,233,233,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,226,226,1,1,0
40,TathanDev,TathanDev,https://github.com/TathanDev,203,203,1,0,1
41,cromstar,cromstar,https://github.com/cromstar,177,177,1,1,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,177,177,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,126,126,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,114,114,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,109,109,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,69,69,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,64,64,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,57,57,1,0,1
49,JcPires,JcPires,https://github.com/JcPires,34,34,1,1,0
50,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
