rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19210,19210,84,83,1
2,rslurry,slurry,https://github.com/rslurry,12975,12973,34,33,1
3,stefanorigano,Steno,https://github.com/stefanorigano,8586,8586,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7490,7490,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7204,7204,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,6887,6887,8,7,1
7,devenperez,devenperez,https://github.com/devenperez,6712,6712,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,6272,6272,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,5583,5583,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4214,4214,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3957,3957,4,2,2
12,martig7,martig7,https://github.com/martig7,3059,3059,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3004,3004,4,0,4
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,2581,2581,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,2561,2561,1,1,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,2514,2514,7,7,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2340,2340,2,1,1
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2153,2153,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2033,2033,13,10,3
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1916,1916,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1779,1779,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1334,1334,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1256,1256,1,0,1
24,TransitCore,TransitCore,https://github.com/TransitCore,1073,1073,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1065,1065,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,549,549,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,471,471,1,1,0
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,363,363,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,269,269,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,166,166,1,0,1
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,131,131,1,1,0
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
