rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18907,18907,84,83,1
2,rslurry,slurry,https://github.com/rslurry,12643,12635,34,33,1
3,stefanorigano,Steno,https://github.com/stefanorigano,8549,8549,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7456,7456,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7154,7154,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,6840,6840,8,7,1
7,devenperez,devenperez,https://github.com/devenperez,6703,6703,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,6163,6163,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,5579,5579,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4149,4149,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3893,3893,4,2,2
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2933,2933,4,0,4
13,martig7,martig7,https://github.com/martig7,2802,2802,2,0,2
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,2571,2571,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,2528,2528,1,1,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,2505,2505,7,7,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2330,2330,2,1,1
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2137,2137,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1988,1988,13,10,3
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1903,1903,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1772,1772,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1332,1332,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1245,1245,1,0,1
24,TransitCore,TransitCore,https://github.com/TransitCore,1070,1070,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1064,1064,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,533,533,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,455,455,1,1,0
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,362,362,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,268,268,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,163,163,1,0,1
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,121,121,1,1,0
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
