rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16306,16306,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11638,11581,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7900,7900,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6749,6749,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6641,6641,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6343,6343,8,8,0
7,crumpetime,muffintime,https://github.com/crumpetime,5817,5817,8,7,1
8,Maximilian284,max02,https://github.com/Maximilian284,5216,5216,18,18,0
9,Kronifer,Kronifer,https://github.com/Kronifer,4712,4712,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3372,3372,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2933,2933,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2360,2360,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2302,2302,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2206,2206,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1836,1836,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1827,1827,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1677,1677,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1617,1617,1,0,1
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1584,1584,4,0,4
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1537,1537,13,10,3
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,1280,1280,7,7,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1041,1041,1,0,1
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1006,1006,1,1,0
24,TransitCore,TransitCore,https://github.com/TransitCore,988,988,2,0,2
25,martig7,martig7,https://github.com/martig7,863,863,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,341,341,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,223,223,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,146,146,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,103,103,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,81,81,2,2,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,1,1,0
