rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27418,27418,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18770,18770,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11577,11577,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,10793,10793,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10392,10392,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9062,9062,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8052,8052,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7945,7945,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7775,7775,21,21,0
10,martig7,martig7,https://github.com/martig7,6855,6855,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5851,5851,5,2,3
12,nzh0172,naz,https://github.com/nzh0172,5639,5639,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5023,5023,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3700,3700,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3295,3295,1,1,0
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3205,3205,13,10,3
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3083,3083,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2818,2818,4,1,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2464,2464,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2259,2259,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,2138,2138,14,14,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1600,1600,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1561,1561,1,0,1
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1431,1431,10,10,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1303,1303,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1220,1220,2,0,2
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1135,1135,1,1,0
28,IMB11,IMB11,https://github.com/IMB11,1078,1078,2,0,2
29,pendulating,pendulating,https://github.com/pendulating,766,766,1,0,1
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,646,646,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,496,496,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,297,297,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,273,273,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,TathanDev,TathanDev,https://github.com/TathanDev,192,192,1,0,1
38,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,1,1,0
39,bean1322,bean1322,https://github.com/bean1322,163,163,2,2,0
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,145,145,1,1,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,128,128,1,0,1
42,giannons46,giannons46,https://github.com/giannons46,101,101,1,1,0
43,hernang87,hernang87,https://github.com/hernang87,82,82,1,1,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,52,52,1,0,1
45,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,9,9,0
46,lexenygma,lexenygma,https://github.com/lexenygma,6,6,1,1,0
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
