rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27963,27963,89,88,1
2,rslurry,slurry,https://github.com/rslurry,19075,19075,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11846,11846,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,11145,11145,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10731,10731,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9230,9230,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8213,8213,9,9,0
8,kimth9,kimth9,https://github.com/kimth9,7978,7978,20,19,1
9,Maximilian284,max02,https://github.com/Maximilian284,7957,7957,21,21,0
10,martig7,martig7,https://github.com/martig7,7085,7085,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,7042,7042,14,11,3
12,nzh0172,naz,https://github.com/nzh0172,5754,5754,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5135,5135,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3776,3776,7,7,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3369,3369,13,10,3
16,jelegend,jelegend,https://github.com/jelegend,3344,3344,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3132,3132,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2916,2916,4,1,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2484,2484,1,0,1
20,pierreggt,pierreggt,https://github.com/pierreggt,2288,2288,14,14,0
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2285,2285,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1684,1684,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1589,1589,1,0,1
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1542,1542,10,10,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1317,1317,2,0,2
26,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1309,1309,2,0,2
27,IMB11,IMB11,https://github.com/IMB11,1182,1182,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1147,1147,1,1,0
29,pendulating,pendulating,https://github.com/pendulating,970,970,1,0,1
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,666,666,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,503,503,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,1,1,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,302,302,1,0,1
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,300,300,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,280,280,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,TathanDev,TathanDev,https://github.com/TathanDev,193,193,1,0,1
38,bean1322,bean1322,https://github.com/bean1322,187,187,2,2,0
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,151,151,1,0,1
41,giannons46,giannons46,https://github.com/giannons46,106,106,1,1,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,89,89,1,0,1
43,hernang87,hernang87,https://github.com/hernang87,85,85,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,38,38,1,1,0
45,lexenygma,lexenygma,https://github.com/lexenygma,21,21,1,1,0
46,matematysek,matematysek,https://github.com/matematysek,21,21,1,0,1
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
