rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,305,305,2533,2533,2228,2228,snapshot_2026_07_17.json,snapshot_2026_07_14.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,201,201,3125,3125,2924,2924,snapshot_2026_07_17.json,snapshot_2026_07_14.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,163,163,2691,2691,2528,2528,snapshot_2026_07_17.json,snapshot_2026_07_14.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,143,143,974,974,831,831,snapshot_2026_07_17.json,snapshot_2026_07_14.json
5,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,126,126,916,916,790,790,snapshot_2026_07_17.json,snapshot_2026_07_14.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,1035,1035,937,937,snapshot_2026_07_17.json,snapshot_2026_07_14.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,95,95,1814,1814,1719,1719,snapshot_2026_07_17.json,snapshot_2026_07_14.json
8,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,93,93,8679,8679,8586,8586,snapshot_2026_07_17.json,snapshot_2026_07_14.json
9,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,93,93,1590,1590,1497,1497,snapshot_2026_07_17.json,snapshot_2026_07_14.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,87,87,3879,3879,3792,3792,snapshot_2026_07_17.json,snapshot_2026_07_14.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,619,619,538,538,snapshot_2026_07_17.json,snapshot_2026_07_14.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,77,77,2638,2638,2561,2561,snapshot_2026_07_17.json,snapshot_2026_07_14.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,802,802,726,726,snapshot_2026_07_17.json,snapshot_2026_07_14.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,70,70,1576,1576,1506,1506,snapshot_2026_07_17.json,snapshot_2026_07_14.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,68,68,1262,1262,1194,1194,snapshot_2026_07_17.json,snapshot_2026_07_14.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,66,66,1566,1566,1500,1500,snapshot_2026_07_17.json,snapshot_2026_07_14.json
17,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,61,61,815,815,754,754,snapshot_2026_07_17.json,snapshot_2026_07_14.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,715,715,659,659,snapshot_2026_07_17.json,snapshot_2026_07_14.json
19,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,55,55,979,979,924,924,snapshot_2026_07_17.json,snapshot_2026_07_14.json
20,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,55,55,332,332,277,277,snapshot_2026_07_17.json,snapshot_2026_07_14.json
