rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,217,217,2955,2955,2738,2738,snapshot_2026_06_26.json,snapshot_2026_06_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,139,139,7857,7857,7718,7718,snapshot_2026_06_26.json,snapshot_2026_06_23.json
3,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,118,118,268,268,150,150,snapshot_2026_06_26.json,snapshot_2026_06_23.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,103,103,1636,1636,1533,1533,snapshot_2026_06_26.json,snapshot_2026_06_23.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,90,90,781,781,691,691,snapshot_2026_06_26.json,snapshot_2026_06_23.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,70,70,1804,1804,1734,1734,snapshot_2026_06_26.json,snapshot_2026_06_23.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,61,61,1594,1594,1533,1533,snapshot_2026_06_26.json,snapshot_2026_06_23.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,59,59,2286,2286,2227,2227,snapshot_2026_06_26.json,snapshot_2026_06_23.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,59,59,903,903,844,844,snapshot_2026_06_26.json,snapshot_2026_06_23.json
10,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,202,202,148,148,snapshot_2026_06_26.json,snapshot_2026_06_23.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,2852,2852,2801,2801,snapshot_2026_06_26.json,snapshot_2026_06_23.json
