rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,192,192,3395,3395,3203,3203,snapshot_2026_07_03.json,snapshot_2026_06_30.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,186,186,8237,8237,8051,8051,snapshot_2026_07_03.json,snapshot_2026_06_30.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,176,176,1259,1259,1083,1083,snapshot_2026_07_03.json,snapshot_2026_06_30.json
4,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,130,130,206,206,76,76,snapshot_2026_07_03.json,snapshot_2026_06_30.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,123,123,123,123,0,0,snapshot_2026_07_03.json,snapshot_2026_06_30.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,111,111,491,491,380,380,snapshot_2026_07_03.json,snapshot_2026_06_30.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,90,90,1779,1779,1689,1689,snapshot_2026_07_03.json,snapshot_2026_06_30.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,88,88,1087,1087,999,999,snapshot_2026_07_03.json,snapshot_2026_06_30.json
9,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,84,84,442,442,358,358,snapshot_2026_07_03.json,snapshot_2026_06_30.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,81,81,1975,1975,1894,1894,snapshot_2026_07_03.json,snapshot_2026_06_30.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,3001,3001,2925,2925,snapshot_2026_07_03.json,snapshot_2026_06_30.json
12,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,430,430,359,359,snapshot_2026_07_03.json,snapshot_2026_06_30.json
