rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,210,210,13634,13634,13424,13424,snapshot_2026_08_16.json,snapshot_2026_08_13.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,190,190,3340,3340,3150,3150,snapshot_2026_08_16.json,snapshot_2026_08_13.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,163,163,1390,1390,1227,1227,snapshot_2026_08_16.json,snapshot_2026_08_13.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,4695,4695,4543,4543,snapshot_2026_08_16.json,snapshot_2026_08_13.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1646,1646,1505,1505,snapshot_2026_08_16.json,snapshot_2026_08_13.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,139,139,4705,4705,4566,4566,snapshot_2026_08_16.json,snapshot_2026_08_13.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,136,136,7378,7378,7242,7242,snapshot_2026_08_16.json,snapshot_2026_08_13.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,2465,2465,2350,2350,snapshot_2026_08_16.json,snapshot_2026_08_13.json
9,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,357,357,247,247,snapshot_2026_08_16.json,snapshot_2026_08_13.json
10,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,925,925,821,821,snapshot_2026_08_16.json,snapshot_2026_08_13.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,102,102,5299,5299,5197,5197,snapshot_2026_08_16.json,snapshot_2026_08_13.json
12,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,98,98,1073,1073,975,975,snapshot_2026_08_16.json,snapshot_2026_08_13.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,91,91,1532,1532,1441,1441,snapshot_2026_08_16.json,snapshot_2026_08_13.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,88,88,1544,1544,1456,1456,snapshot_2026_08_16.json,snapshot_2026_08_13.json
15,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,88,88,893,893,805,805,snapshot_2026_08_16.json,snapshot_2026_08_13.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,1425,1425,1340,1340,snapshot_2026_08_16.json,snapshot_2026_08_13.json
17,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,82,82,1694,1694,1612,1612,snapshot_2026_08_16.json,snapshot_2026_08_13.json
18,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,82,82,1264,1264,1182,1182,snapshot_2026_08_16.json,snapshot_2026_08_13.json
19,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,82,82,788,788,706,706,snapshot_2026_08_16.json,snapshot_2026_08_13.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,1116,1116,1044,1044,snapshot_2026_08_16.json,snapshot_2026_08_13.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,955,955,884,884,snapshot_2026_08_16.json,snapshot_2026_08_13.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,959,959,890,890,snapshot_2026_08_16.json,snapshot_2026_08_13.json
23,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,66,66,274,274,208,208,snapshot_2026_08_16.json,snapshot_2026_08_13.json
24,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,61,61,194,194,133,133,snapshot_2026_08_16.json,snapshot_2026_08_13.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,983,983,926,926,snapshot_2026_08_16.json,snapshot_2026_08_13.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,3350,3350,3296,3296,snapshot_2026_08_16.json,snapshot_2026_08_13.json
