rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,298,298,2738,2738,2440,2440,snapshot_2026_06_23.json,snapshot_2026_06_20.json
2,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,199,199,1533,1533,1334,1334,snapshot_2026_06_23.json,snapshot_2026_06_20.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,130,130,1734,1734,1604,1604,snapshot_2026_06_23.json,snapshot_2026_06_20.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,121,121,691,691,570,570,snapshot_2026_06_23.json,snapshot_2026_06_20.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,117,117,7718,7718,7601,7601,snapshot_2026_06_23.json,snapshot_2026_06_20.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,111,111,150,150,39,39,snapshot_2026_06_23.json,snapshot_2026_06_20.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,63,63,1533,1533,1470,1470,snapshot_2026_06_23.json,snapshot_2026_06_20.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1022,1022,963,963,snapshot_2026_06_23.json,snapshot_2026_06_20.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,58,58,844,844,786,786,snapshot_2026_06_23.json,snapshot_2026_06_20.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,2801,2801,2744,2744,snapshot_2026_06_23.json,snapshot_2026_06_20.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,293,293,244,244,snapshot_2026_06_23.json,snapshot_2026_06_20.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,48,48,300,300,252,252,snapshot_2026_06_23.json,snapshot_2026_06_20.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,47,47,2730,2730,2683,2683,snapshot_2026_06_23.json,snapshot_2026_06_20.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,827,827,790,790,snapshot_2026_06_23.json,snapshot_2026_06_20.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,36,36,988,988,952,952,snapshot_2026_06_23.json,snapshot_2026_06_20.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,35,35,2227,2227,2192,2192,snapshot_2026_06_23.json,snapshot_2026_06_20.json
