rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,292,292,2228,2228,1936,1936,snapshot_2026_07_14.json,snapshot_2026_07_11.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,244,244,831,831,587,587,snapshot_2026_07_14.json,snapshot_2026_07_11.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,149,149,2528,2528,2379,2379,snapshot_2026_07_14.json,snapshot_2026_07_11.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,122,122,1719,1719,1597,1597,snapshot_2026_07_14.json,snapshot_2026_07_11.json
5,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,117,117,754,754,637,637,snapshot_2026_07_14.json,snapshot_2026_07_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,104,104,3792,3792,3688,3688,snapshot_2026_07_14.json,snapshot_2026_07_11.json
7,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,98,98,8586,8586,8488,8488,snapshot_2026_07_14.json,snapshot_2026_07_11.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,98,98,2561,2561,2463,2463,snapshot_2026_07_14.json,snapshot_2026_07_11.json
9,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,98,98,1500,1500,1402,1402,snapshot_2026_07_14.json,snapshot_2026_07_11.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,85,85,1497,1497,1412,1412,snapshot_2026_07_14.json,snapshot_2026_07_11.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,83,83,1506,1506,1423,1423,snapshot_2026_07_14.json,snapshot_2026_07_11.json
12,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,68,68,549,549,481,481,snapshot_2026_07_14.json,snapshot_2026_07_11.json
13,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,63,63,131,131,68,68,snapshot_2026_07_14.json,snapshot_2026_07_11.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1284,1284,1225,1225,snapshot_2026_07_14.json,snapshot_2026_07_11.json
15,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,59,59,415,415,356,356,snapshot_2026_07_14.json,snapshot_2026_07_11.json
16,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,50,50,790,790,740,740,snapshot_2026_07_14.json,snapshot_2026_07_11.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,49,49,924,924,875,875,snapshot_2026_07_14.json,snapshot_2026_07_11.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,650,650,602,602,snapshot_2026_07_14.json,snapshot_2026_07_11.json
19,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,46,46,726,726,680,680,snapshot_2026_07_14.json,snapshot_2026_07_11.json
20,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,46,46,385,385,339,339,snapshot_2026_07_14.json,snapshot_2026_07_11.json
21,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,3173,3173,3128,3128,snapshot_2026_07_14.json,snapshot_2026_07_11.json
22,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,2084,2084,2039,2039,snapshot_2026_07_14.json,snapshot_2026_07_11.json
23,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,45,45,664,664,619,619,snapshot_2026_07_14.json,snapshot_2026_07_11.json
24,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_07_14.json,snapshot_2026_07_11.json
25,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,538,538,496,496,snapshot_2026_07_14.json,snapshot_2026_07_11.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,39,39,409,409,370,370,snapshot_2026_07_14.json,snapshot_2026_07_11.json
27,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,38,38,790,790,752,752,snapshot_2026_07_14.json,snapshot_2026_07_11.json
