rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,211,211,744,744,533,533,snapshot_2026_07_13.json,snapshot_2026_07_10.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,195,195,2058,2058,1863,1863,snapshot_2026_07_13.json,snapshot_2026_07_10.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,177,177,2479,2479,2302,2302,snapshot_2026_07_13.json,snapshot_2026_07_10.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,130,130,1678,1678,1548,1548,snapshot_2026_07_13.json,snapshot_2026_07_10.json
5,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,113,113,708,708,595,595,snapshot_2026_07_13.json,snapshot_2026_07_10.json
6,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,107,107,1473,1473,1366,1366,snapshot_2026_07_13.json,snapshot_2026_07_10.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,103,103,2528,2528,2425,2425,snapshot_2026_07_13.json,snapshot_2026_07_10.json
8,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,93,93,533,533,440,440,snapshot_2026_07_13.json,snapshot_2026_07_10.json
9,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,93,93,121,121,28,28,snapshot_2026_07_13.json,snapshot_2026_07_10.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,91,91,3757,3757,3666,3666,snapshot_2026_07_13.json,snapshot_2026_07_10.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,1478,1478,1391,1391,snapshot_2026_07_13.json,snapshot_2026_07_10.json
12,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,85,85,8549,8549,8464,8464,snapshot_2026_07_13.json,snapshot_2026_07_10.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,1266,1266,1191,1191,snapshot_2026_07_13.json,snapshot_2026_07_10.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,636,636,569,569,snapshot_2026_07_13.json,snapshot_2026_07_10.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,54,54,905,905,851,851,snapshot_2026_07_13.json,snapshot_2026_07_10.json
