rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,192,192,946,946,754,754,snapshot_2026_06_28.json,snapshot_2026_06_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,174,174,3071,3071,2897,2897,snapshot_2026_06_28.json,snapshot_2026_06_25.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,129,129,7945,7945,7816,7816,snapshot_2026_06_28.json,snapshot_2026_06_25.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,89,89,1696,1696,1607,1607,snapshot_2026_06_28.json,snapshot_2026_06_25.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,79,79,310,310,231,231,snapshot_2026_06_28.json,snapshot_2026_06_25.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,72,72,1640,1640,1568,1568,snapshot_2026_06_28.json,snapshot_2026_06_25.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,949,949,881,881,snapshot_2026_06_28.json,snapshot_2026_06_25.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,54,54,1845,1845,1791,1791,snapshot_2026_06_28.json,snapshot_2026_06_25.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,49,49,1860,1860,1811,1811,snapshot_2026_06_28.json,snapshot_2026_06_25.json
10,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_25.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,2889,2889,2842,2842,snapshot_2026_06_28.json,snapshot_2026_06_25.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,47,47,2317,2317,2270,2270,snapshot_2026_06_28.json,snapshot_2026_06_25.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,46,46,2806,2806,2760,2760,snapshot_2026_06_28.json,snapshot_2026_06_25.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,44,44,1055,1055,1011,1011,snapshot_2026_06_28.json,snapshot_2026_06_25.json
