rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,319,319,2675,2675,2356,2356,snapshot_2026_07_18.json,snapshot_2026_07_15.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,269,269,8892,8892,8623,8623,snapshot_2026_07_18.json,snapshot_2026_07_15.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,262,262,1149,1149,887,887,snapshot_2026_07_18.json,snapshot_2026_07_15.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,258,258,3187,3187,2929,2929,snapshot_2026_07_18.json,snapshot_2026_07_15.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,234,234,2792,2792,2558,2558,snapshot_2026_07_18.json,snapshot_2026_07_15.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,146,146,3964,3964,3818,3818,snapshot_2026_07_18.json,snapshot_2026_07_15.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1079,1079,938,938,snapshot_2026_07_18.json,snapshot_2026_07_15.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,127,127,1882,1882,1755,1755,snapshot_2026_07_18.json,snapshot_2026_07_15.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_15.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,119,119,795,795,676,676,snapshot_2026_07_18.json,snapshot_2026_07_15.json
11,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,1123,1123,1016,1016,snapshot_2026_07_18.json,snapshot_2026_07_15.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,105,105,2698,2698,2593,2593,snapshot_2026_07_18.json,snapshot_2026_07_15.json
13,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,102,102,953,953,851,851,snapshot_2026_07_18.json,snapshot_2026_07_15.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,102,102,770,770,668,668,snapshot_2026_07_18.json,snapshot_2026_07_15.json
15,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,96,96,1622,1622,1526,1526,snapshot_2026_07_18.json,snapshot_2026_07_15.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,94,94,845,845,751,751,snapshot_2026_07_18.json,snapshot_2026_07_15.json
17,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,92,92,1624,1624,1532,1532,snapshot_2026_07_18.json,snapshot_2026_07_15.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,92,92,1286,1286,1194,1194,snapshot_2026_07_18.json,snapshot_2026_07_15.json
19,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,651,651,574,574,snapshot_2026_07_18.json,snapshot_2026_07_15.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,69,69,1590,1590,1521,1521,snapshot_2026_07_18.json,snapshot_2026_07_15.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,1366,1366,1299,1299,snapshot_2026_07_18.json,snapshot_2026_07_15.json
22,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,3259,3259,3193,3193,snapshot_2026_07_18.json,snapshot_2026_07_15.json
23,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,65,65,568,568,503,503,snapshot_2026_07_18.json,snapshot_2026_07_15.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,61,61,997,997,936,936,snapshot_2026_07_18.json,snapshot_2026_07_15.json
