rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,220,220,3292,3292,3072,3072,snapshot_2026_08_15.json,snapshot_2026_08_12.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,219,219,13570,13570,13351,13351,snapshot_2026_08_15.json,snapshot_2026_08_12.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,194,194,1335,1335,1141,1141,snapshot_2026_08_15.json,snapshot_2026_08_12.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,4660,4660,4468,4468,snapshot_2026_08_15.json,snapshot_2026_08_12.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,161,161,4668,4668,4507,4507,snapshot_2026_08_15.json,snapshot_2026_08_12.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,147,147,7343,7343,7196,7196,snapshot_2026_08_15.json,snapshot_2026_08_12.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,1614,1614,1498,1498,snapshot_2026_08_15.json,snapshot_2026_08_12.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,114,114,5268,5268,5154,5154,snapshot_2026_08_15.json,snapshot_2026_08_12.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,106,106,1526,1526,1420,1420,snapshot_2026_08_15.json,snapshot_2026_08_12.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,2440,2440,2335,2335,snapshot_2026_08_15.json,snapshot_2026_08_12.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,904,904,803,803,snapshot_2026_08_15.json,snapshot_2026_08_12.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,323,323,233,233,snapshot_2026_08_15.json,snapshot_2026_08_12.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,86,86,1670,1670,1584,1584,snapshot_2026_08_15.json,snapshot_2026_08_12.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,1411,1411,1326,1326,snapshot_2026_08_15.json,snapshot_2026_08_12.json
15,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,81,81,256,256,175,175,snapshot_2026_08_15.json,snapshot_2026_08_12.json
16,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,80,80,177,177,97,97,snapshot_2026_08_15.json,snapshot_2026_08_12.json
17,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,77,77,1041,1041,964,964,snapshot_2026_08_15.json,snapshot_2026_08_12.json
18,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,942,942,869,869,snapshot_2026_08_15.json,snapshot_2026_08_12.json
19,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,944,944,872,872,snapshot_2026_08_15.json,snapshot_2026_08_12.json
20,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,70,70,865,865,795,795,snapshot_2026_08_15.json,snapshot_2026_08_12.json
21,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,68,68,1498,1498,1430,1430,snapshot_2026_08_15.json,snapshot_2026_08_12.json
22,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,65,65,1236,1236,1171,1171,snapshot_2026_08_15.json,snapshot_2026_08_12.json
23,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,65,65,593,593,528,528,snapshot_2026_08_15.json,snapshot_2026_08_12.json
24,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,64,64,760,760,696,696,snapshot_2026_08_15.json,snapshot_2026_08_12.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,775,775,714,714,snapshot_2026_08_15.json,snapshot_2026_08_12.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,1981,1981,1921,1921,snapshot_2026_08_15.json,snapshot_2026_08_12.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,721,721,662,662,snapshot_2026_08_15.json,snapshot_2026_08_12.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,968,968,913,913,snapshot_2026_08_15.json,snapshot_2026_08_12.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,3333,3333,3280,3280,snapshot_2026_08_15.json,snapshot_2026_08_12.json
30,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,693,693,640,640,snapshot_2026_08_15.json,snapshot_2026_08_12.json
31,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,561,561,509,509,snapshot_2026_08_15.json,snapshot_2026_08_12.json
32,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,50,50,3371,3371,3321,3321,snapshot_2026_08_15.json,snapshot_2026_08_12.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,50,50,2872,2872,2822,2822,snapshot_2026_08_15.json,snapshot_2026_08_12.json
34,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,571,571,521,521,snapshot_2026_08_15.json,snapshot_2026_08_12.json
35,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,49,49,266,266,217,217,snapshot_2026_08_15.json,snapshot_2026_08_12.json
36,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,48,48,874,874,826,826,snapshot_2026_08_15.json,snapshot_2026_08_12.json
