rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,211,211,3282,3282,3071,3071,snapshot_2026_07_01.json,snapshot_2026_06_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,203,203,8148,8148,7945,7945,snapshot_2026_07_01.json,snapshot_2026_06_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,202,202,1148,1148,946,946,snapshot_2026_07_01.json,snapshot_2026_06_28.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,134,134,1994,1994,1860,1860,snapshot_2026_07_01.json,snapshot_2026_06_28.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,104,104,1744,1744,1640,1640,snapshot_2026_07_01.json,snapshot_2026_06_28.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,439,439,338,338,snapshot_2026_07_01.json,snapshot_2026_06_28.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,93,93,1042,1042,949,949,snapshot_2026_07_01.json,snapshot_2026_06_28.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,90,90,1935,1935,1845,1845,snapshot_2026_07_01.json,snapshot_2026_06_28.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,81,81,2398,2398,2317,2317,snapshot_2026_07_01.json,snapshot_2026_06_28.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,81,81,391,391,310,310,snapshot_2026_07_01.json,snapshot_2026_06_28.json
