rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,282,282,1661,1661,1379,1379,snapshot_2026_07_08.json,snapshot_2026_07_05.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,249,249,2324,2324,2075,2075,snapshot_2026_07_08.json,snapshot_2026_07_05.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,172,172,1295,1295,1123,1123,snapshot_2026_07_08.json,snapshot_2026_07_05.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,138,138,376,376,238,238,snapshot_2026_07_08.json,snapshot_2026_07_05.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,131,131,596,596,465,465,snapshot_2026_07_08.json,snapshot_2026_07_05.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,120,120,3588,3588,3468,3468,snapshot_2026_07_08.json,snapshot_2026_07_05.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,120,120,365,365,245,245,snapshot_2026_07_08.json,snapshot_2026_07_05.json
8,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,118,118,262,262,144,144,snapshot_2026_07_08.json,snapshot_2026_07_05.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,111,111,1410,1410,1299,1299,snapshot_2026_07_08.json,snapshot_2026_07_05.json
10,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,98,98,8404,8404,8306,8306,snapshot_2026_07_08.json,snapshot_2026_07_05.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,93,93,535,535,442,442,snapshot_2026_07_08.json,snapshot_2026_07_05.json
12,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,124,124,51,51,snapshot_2026_07_08.json,snapshot_2026_07_05.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,72,72,2080,2080,2008,2008,snapshot_2026_07_08.json,snapshot_2026_07_05.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,2246,2246,2189,2189,snapshot_2026_07_08.json,snapshot_2026_07_05.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,586,586,533,533,snapshot_2026_07_08.json,snapshot_2026_07_05.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,51,51,795,795,744,744,snapshot_2026_07_08.json,snapshot_2026_07_05.json
17,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,51,51,296,296,245,245,snapshot_2026_07_08.json,snapshot_2026_07_05.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,3081,3081,3032,3032,snapshot_2026_07_08.json,snapshot_2026_07_05.json
19,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,48,48,1855,1855,1807,1807,snapshot_2026_07_08.json,snapshot_2026_07_05.json
20,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,45,45,299,299,254,254,snapshot_2026_07_08.json,snapshot_2026_07_05.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,44,44,2511,2511,2467,2467,snapshot_2026_07_08.json,snapshot_2026_07_05.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,40,40,1630,1630,1590,1590,snapshot_2026_07_08.json,snapshot_2026_07_05.json
23,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,39,39,1204,1204,1165,1165,snapshot_2026_07_08.json,snapshot_2026_07_05.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,39,39,463,463,424,424,snapshot_2026_07_08.json,snapshot_2026_07_05.json
