rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,220,220,1083,1083,863,863,snapshot_2026_06_30.json,snapshot_2026_06_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,189,189,3203,3203,3014,3014,snapshot_2026_06_30.json,snapshot_2026_06_27.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,151,151,8051,8051,7900,7900,snapshot_2026_06_30.json,snapshot_2026_06_27.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,123,123,1959,1959,1836,1836,snapshot_2026_06_30.json,snapshot_2026_06_27.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,72,72,1689,1689,1617,1617,snapshot_2026_06_30.json,snapshot_2026_06_27.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,71,71,999,999,928,928,snapshot_2026_06_30.json,snapshot_2026_06_27.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,67,67,1894,1894,1827,1827,snapshot_2026_06_30.json,snapshot_2026_06_27.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,359,359,292,292,snapshot_2026_06_30.json,snapshot_2026_06_27.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,66,66,1730,1730,1664,1664,snapshot_2026_06_30.json,snapshot_2026_06_27.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,63,63,2846,2846,2783,2783,snapshot_2026_06_30.json,snapshot_2026_06_27.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,58,58,2360,2360,2302,2302,snapshot_2026_06_30.json,snapshot_2026_06_27.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,55,55,1491,1491,1436,1436,snapshot_2026_06_30.json,snapshot_2026_06_27.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,2925,2925,2873,2873,snapshot_2026_06_30.json,snapshot_2026_06_27.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,50,50,2092,2092,2042,2042,snapshot_2026_06_30.json,snapshot_2026_06_27.json
15,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,50,50,76,76,26,26,snapshot_2026_06_30.json,snapshot_2026_06_27.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,380,380,331,331,snapshot_2026_06_30.json,snapshot_2026_06_27.json
17,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,47,47,1088,1088,1041,1041,snapshot_2026_06_30.json,snapshot_2026_06_27.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,1372,1372,1331,1331,snapshot_2026_06_30.json,snapshot_2026_06_27.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,365,365,327,327,snapshot_2026_06_30.json,snapshot_2026_06_27.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,1945,1945,1908,1908,snapshot_2026_06_30.json,snapshot_2026_06_27.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,36,36,1956,1956,1920,1920,snapshot_2026_06_30.json,snapshot_2026_06_27.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,389,389,353,353,snapshot_2026_06_30.json,snapshot_2026_06_27.json
23,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,33,33,514,514,481,481,snapshot_2026_06_30.json,snapshot_2026_06_27.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1785,1785,1753,1753,snapshot_2026_06_30.json,snapshot_2026_06_27.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1312,1312,1284,1284,snapshot_2026_06_30.json,snapshot_2026_06_27.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1099,1099,1071,1071,snapshot_2026_06_30.json,snapshot_2026_06_27.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,27,27,1998,1998,1971,1971,snapshot_2026_06_30.json,snapshot_2026_06_27.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,27,27,1182,1182,1155,1155,snapshot_2026_06_30.json,snapshot_2026_06_27.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,936,936,909,909,snapshot_2026_06_30.json,snapshot_2026_06_27.json
30,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,238,238,211,211,snapshot_2026_06_30.json,snapshot_2026_06_27.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,26,26,1248,1248,1222,1222,snapshot_2026_06_30.json,snapshot_2026_06_27.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,23,23,1369,1369,1346,1346,snapshot_2026_06_30.json,snapshot_2026_06_27.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,23,23,920,920,897,897,snapshot_2026_06_30.json,snapshot_2026_06_27.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,304,304,283,283,snapshot_2026_06_30.json,snapshot_2026_06_27.json
35,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,27,27,6,6,snapshot_2026_06_30.json,snapshot_2026_06_27.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,1537,1537,1517,1517,snapshot_2026_06_30.json,snapshot_2026_06_27.json
37,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,358,358,339,339,snapshot_2026_06_30.json,snapshot_2026_06_27.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,18,18,1172,1172,1154,1154,snapshot_2026_06_30.json,snapshot_2026_06_27.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,18,18,1096,1096,1078,1078,snapshot_2026_06_30.json,snapshot_2026_06_27.json
