rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,193,193,3014,3014,2821,2821,snapshot_2026_06_27.json,snapshot_2026_06_24.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,144,144,863,863,719,719,snapshot_2026_06_27.json,snapshot_2026_06_24.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,130,130,7900,7900,7770,7770,snapshot_2026_06_27.json,snapshot_2026_06_24.json
4,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,99,99,292,292,193,193,snapshot_2026_06_27.json,snapshot_2026_06_24.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,85,85,1664,1664,1579,1579,snapshot_2026_06_27.json,snapshot_2026_06_24.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,68,68,928,928,860,860,snapshot_2026_06_27.json,snapshot_2026_06_24.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,62,62,1617,1617,1555,1555,snapshot_2026_06_27.json,snapshot_2026_06_24.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,58,58,2302,2302,2244,2244,snapshot_2026_06_27.json,snapshot_2026_06_24.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,58,58,1827,1827,1769,1769,snapshot_2026_06_27.json,snapshot_2026_06_24.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,2873,2873,2817,2817,snapshot_2026_06_27.json,snapshot_2026_06_24.json
11,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,49,49,211,211,162,162,snapshot_2026_06_27.json,snapshot_2026_06_24.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,1908,1908,1860,1860,snapshot_2026_06_27.json,snapshot_2026_06_24.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,44,44,1041,1041,997,997,snapshot_2026_06_27.json,snapshot_2026_06_24.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,41,41,1222,1222,1181,1181,snapshot_2026_06_27.json,snapshot_2026_06_24.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,353,353,312,312,snapshot_2026_06_27.json,snapshot_2026_06_24.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,1331,1331,1293,1293,snapshot_2026_06_27.json,snapshot_2026_06_24.json
17,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,37,37,481,481,444,444,snapshot_2026_06_27.json,snapshot_2026_06_24.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,35,35,1836,1836,1801,1801,snapshot_2026_06_27.json,snapshot_2026_06_24.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,909,909,874,874,snapshot_2026_06_27.json,snapshot_2026_06_24.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,34,34,2783,2783,2749,2749,snapshot_2026_06_27.json,snapshot_2026_06_24.json
21,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,33,33,897,897,864,864,snapshot_2026_06_27.json,snapshot_2026_06_24.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,957,957,925,925,snapshot_2026_06_27.json,snapshot_2026_06_24.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,1346,1346,1317,1317,snapshot_2026_06_27.json,snapshot_2026_06_24.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,1753,1753,1725,1725,snapshot_2026_06_27.json,snapshot_2026_06_24.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1071,1071,1043,1043,snapshot_2026_06_27.json,snapshot_2026_06_24.json
26,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,2042,2042,2015,2015,snapshot_2026_06_27.json,snapshot_2026_06_24.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,27,27,1920,1920,1893,1893,snapshot_2026_06_27.json,snapshot_2026_06_24.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,27,27,1436,1436,1409,1409,snapshot_2026_06_27.json,snapshot_2026_06_24.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_24.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1284,1284,1259,1259,snapshot_2026_06_27.json,snapshot_2026_06_24.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,24,24,1113,1113,1089,1089,snapshot_2026_06_27.json,snapshot_2026_06_24.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,23,23,1314,1314,1291,1291,snapshot_2026_06_27.json,snapshot_2026_06_24.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,860,860,837,837,snapshot_2026_06_27.json,snapshot_2026_06_24.json
34,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,20,20,1971,1971,1951,1951,snapshot_2026_06_27.json,snapshot_2026_06_24.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,20,20,1155,1155,1135,1135,snapshot_2026_06_27.json,snapshot_2026_06_24.json
36,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,331,331,311,311,snapshot_2026_06_27.json,snapshot_2026_06_24.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,1006,1006,987,987,snapshot_2026_06_27.json,snapshot_2026_06_24.json
38,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,19,19,81,81,62,62,snapshot_2026_06_27.json,snapshot_2026_06_24.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,18,18,705,705,687,687,snapshot_2026_06_27.json,snapshot_2026_06_24.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,18,18,385,385,367,367,snapshot_2026_06_27.json,snapshot_2026_06_24.json
41,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,18,18,327,327,309,309,snapshot_2026_06_27.json,snapshot_2026_06_24.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1517,1517,1500,1500,snapshot_2026_06_27.json,snapshot_2026_06_24.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,474,474,457,457,snapshot_2026_06_27.json,snapshot_2026_06_24.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,713,713,697,697,snapshot_2026_06_27.json,snapshot_2026_06_24.json
45,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,16,16,223,223,207,207,snapshot_2026_06_27.json,snapshot_2026_06_24.json
46,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,16,16,37,37,21,21,snapshot_2026_06_27.json,snapshot_2026_06_24.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,14,14,1078,1078,1064,1064,snapshot_2026_06_27.json,snapshot_2026_06_24.json
48,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,299,299,285,285,snapshot_2026_06_27.json,snapshot_2026_06_24.json
49,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,251,251,237,237,snapshot_2026_06_27.json,snapshot_2026_06_24.json
50,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,477,477,464,464,snapshot_2026_06_27.json,snapshot_2026_06_24.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,471,471,459,459,snapshot_2026_06_27.json,snapshot_2026_06_24.json
52,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,283,283,271,271,snapshot_2026_06_27.json,snapshot_2026_06_24.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,637,637,626,626,snapshot_2026_06_27.json,snapshot_2026_06_24.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,496,496,485,485,snapshot_2026_06_27.json,snapshot_2026_06_24.json
55,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,492,492,481,481,snapshot_2026_06_27.json,snapshot_2026_06_24.json
56,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,11,11,488,488,477,477,snapshot_2026_06_27.json,snapshot_2026_06_24.json
57,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,824,824,814,814,snapshot_2026_06_27.json,snapshot_2026_06_24.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,586,586,576,576,snapshot_2026_06_27.json,snapshot_2026_06_24.json
59,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,10,10,307,307,297,297,snapshot_2026_06_27.json,snapshot_2026_06_24.json
60,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,10,10,299,299,289,289,snapshot_2026_06_27.json,snapshot_2026_06_24.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,955,955,946,946,snapshot_2026_06_27.json,snapshot_2026_06_24.json
62,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,930,930,921,921,snapshot_2026_06_27.json,snapshot_2026_06_24.json
63,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,523,523,514,514,snapshot_2026_06_27.json,snapshot_2026_06_24.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,400,400,391,391,snapshot_2026_06_27.json,snapshot_2026_06_24.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,882,882,874,874,snapshot_2026_06_27.json,snapshot_2026_06_24.json
66,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,383,383,375,375,snapshot_2026_06_27.json,snapshot_2026_06_24.json
67,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,8,8,252,252,244,244,snapshot_2026_06_27.json,snapshot_2026_06_24.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,8,8,227,227,219,219,snapshot_2026_06_27.json,snapshot_2026_06_24.json
69,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,7,7,1154,1154,1147,1147,snapshot_2026_06_27.json,snapshot_2026_06_24.json
70,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,600,600,593,593,snapshot_2026_06_27.json,snapshot_2026_06_24.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,427,427,420,420,snapshot_2026_06_27.json,snapshot_2026_06_24.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,425,425,418,418,snapshot_2026_06_27.json,snapshot_2026_06_24.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,341,341,334,334,snapshot_2026_06_27.json,snapshot_2026_06_24.json
74,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,195,195,188,188,snapshot_2026_06_27.json,snapshot_2026_06_24.json
75,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,124,124,117,117,snapshot_2026_06_27.json,snapshot_2026_06_24.json
76,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,93,93,86,86,snapshot_2026_06_27.json,snapshot_2026_06_24.json
77,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,563,563,557,557,snapshot_2026_06_27.json,snapshot_2026_06_24.json
78,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,188,188,182,182,snapshot_2026_06_27.json,snapshot_2026_06_24.json
79,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,146,146,140,140,snapshot_2026_06_27.json,snapshot_2026_06_24.json
80,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,132,132,126,126,snapshot_2026_06_27.json,snapshot_2026_06_24.json
81,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,695,695,690,690,snapshot_2026_06_27.json,snapshot_2026_06_24.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,317,317,312,312,snapshot_2026_06_27.json,snapshot_2026_06_24.json
83,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,302,302,297,297,snapshot_2026_06_27.json,snapshot_2026_06_24.json
84,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,5,5,297,297,292,292,snapshot_2026_06_27.json,snapshot_2026_06_24.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,254,254,249,249,snapshot_2026_06_27.json,snapshot_2026_06_24.json
86,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,223,223,218,218,snapshot_2026_06_27.json,snapshot_2026_06_24.json
87,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,221,221,216,216,snapshot_2026_06_27.json,snapshot_2026_06_24.json
88,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,182,182,177,177,snapshot_2026_06_27.json,snapshot_2026_06_24.json
89,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,179,179,174,174,snapshot_2026_06_27.json,snapshot_2026_06_24.json
90,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,912,912,908,908,snapshot_2026_06_27.json,snapshot_2026_06_24.json
91,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,588,588,584,584,snapshot_2026_06_27.json,snapshot_2026_06_24.json
92,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,307,307,303,303,snapshot_2026_06_27.json,snapshot_2026_06_24.json
93,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,306,306,302,302,snapshot_2026_06_27.json,snapshot_2026_06_24.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,305,305,301,301,snapshot_2026_06_27.json,snapshot_2026_06_24.json
95,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,255,255,251,251,snapshot_2026_06_27.json,snapshot_2026_06_24.json
96,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,235,235,231,231,snapshot_2026_06_27.json,snapshot_2026_06_24.json
97,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,177,177,173,173,snapshot_2026_06_27.json,snapshot_2026_06_24.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,170,170,166,166,snapshot_2026_06_27.json,snapshot_2026_06_24.json
99,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,4,150,150,146,146,snapshot_2026_06_27.json,snapshot_2026_06_24.json
100,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,133,133,129,129,snapshot_2026_06_27.json,snapshot_2026_06_24.json
101,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,131,131,127,127,snapshot_2026_06_27.json,snapshot_2026_06_24.json
102,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,129,129,125,125,snapshot_2026_06_27.json,snapshot_2026_06_24.json
103,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,109,109,105,105,snapshot_2026_06_27.json,snapshot_2026_06_24.json
104,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,104,104,100,100,snapshot_2026_06_27.json,snapshot_2026_06_24.json
105,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,98,98,94,94,snapshot_2026_06_27.json,snapshot_2026_06_24.json
106,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,94,94,90,90,snapshot_2026_06_27.json,snapshot_2026_06_24.json
107,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,64,64,60,60,snapshot_2026_06_27.json,snapshot_2026_06_24.json
108,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,473,473,470,470,snapshot_2026_06_27.json,snapshot_2026_06_24.json
109,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,463,463,460,460,snapshot_2026_06_27.json,snapshot_2026_06_24.json
110,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,411,411,408,408,snapshot_2026_06_27.json,snapshot_2026_06_24.json
111,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,380,380,377,377,snapshot_2026_06_27.json,snapshot_2026_06_24.json
