rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,240,240,3218,3218,2978,2978,snapshot_2026_08_14.json,snapshot_2026_08_11.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,237,237,13500,13500,13263,13263,snapshot_2026_08_14.json,snapshot_2026_08_11.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,4603,4603,4378,4378,snapshot_2026_08_14.json,snapshot_2026_08_11.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,203,203,4621,4621,4418,4418,snapshot_2026_08_14.json,snapshot_2026_08_11.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,191,191,1295,1295,1104,1104,snapshot_2026_08_14.json,snapshot_2026_08_11.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,147,147,7294,7294,7147,7147,snapshot_2026_08_14.json,snapshot_2026_08_11.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,128,128,1500,1500,1372,1372,snapshot_2026_08_14.json,snapshot_2026_08_11.json
8,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,123,123,157,157,34,34,snapshot_2026_08_14.json,snapshot_2026_08_11.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,107,107,5225,5225,5118,5118,snapshot_2026_08_14.json,snapshot_2026_08_11.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,2392,2392,2305,2305,snapshot_2026_08_14.json,snapshot_2026_08_11.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,85,85,1644,1644,1559,1559,snapshot_2026_08_14.json,snapshot_2026_08_11.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,857,857,773,773,snapshot_2026_08_14.json,snapshot_2026_08_11.json
13,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,81,81,866,866,785,785,snapshot_2026_08_14.json,snapshot_2026_08_11.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1561,1561,1483,1483,snapshot_2026_08_14.json,snapshot_2026_08_11.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,74,74,570,570,496,496,snapshot_2026_08_14.json,snapshot_2026_08_11.json
16,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,915,915,850,850,snapshot_2026_08_14.json,snapshot_2026_08_11.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,3316,3316,3252,3252,snapshot_2026_08_14.json,snapshot_2026_08_11.json
