rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,212,212,2897,2897,2685,2685,snapshot_2026_06_25.json,snapshot_2026_06_22.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,133,133,7816,7816,7683,7683,snapshot_2026_06_25.json,snapshot_2026_06_22.json
3,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,231,231,109,109,snapshot_2026_06_25.json,snapshot_2026_06_22.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,117,117,1607,1607,1490,1490,snapshot_2026_06_25.json,snapshot_2026_06_22.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,89,89,754,754,665,665,snapshot_2026_06_25.json,snapshot_2026_06_22.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,84,84,1791,1791,1707,1707,snapshot_2026_06_25.json,snapshot_2026_06_22.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,57,57,1568,1568,1511,1511,snapshot_2026_06_25.json,snapshot_2026_06_22.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,2842,2842,2786,2786,snapshot_2026_06_25.json,snapshot_2026_06_22.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,52,52,881,881,829,829,snapshot_2026_06_25.json,snapshot_2026_06_22.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,50,50,2270,2270,2220,2220,snapshot_2026_06_25.json,snapshot_2026_06_22.json
11,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,330,330,280,280,snapshot_2026_06_25.json,snapshot_2026_06_22.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,41,41,2760,2760,2719,2719,snapshot_2026_06_25.json,snapshot_2026_06_22.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,1886,1886,1845,1845,snapshot_2026_06_25.json,snapshot_2026_06_22.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1049,1049,1010,1010,snapshot_2026_06_25.json,snapshot_2026_06_22.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,35,35,1011,1011,976,976,snapshot_2026_06_25.json,snapshot_2026_06_22.json
16,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,177,177,143,143,snapshot_2026_06_25.json,snapshot_2026_06_22.json
17,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,33,33,314,314,281,281,snapshot_2026_06_25.json,snapshot_2026_06_22.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,1811,1811,1780,1780,snapshot_2026_06_25.json,snapshot_2026_06_22.json
19,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,31,31,460,460,429,429,snapshot_2026_06_25.json,snapshot_2026_06_22.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,1198,1198,1168,1168,snapshot_2026_06_25.json,snapshot_2026_06_22.json
21,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,946,946,917,917,snapshot_2026_06_25.json,snapshot_2026_06_22.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,2025,2025,1997,1997,snapshot_2026_06_25.json,snapshot_2026_06_22.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,886,886,858,858,snapshot_2026_06_25.json,snapshot_2026_06_22.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,1302,1302,1275,1275,snapshot_2026_06_25.json,snapshot_2026_06_22.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,27,27,884,884,857,857,snapshot_2026_06_25.json,snapshot_2026_06_22.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,26,26,1900,1900,1874,1874,snapshot_2026_06_25.json,snapshot_2026_06_22.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1735,1735,1710,1710,snapshot_2026_06_25.json,snapshot_2026_06_22.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,842,842,817,817,snapshot_2026_06_25.json,snapshot_2026_06_22.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,1963,1963,1941,1941,snapshot_2026_06_25.json,snapshot_2026_06_22.json
