rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,477,477,12054,12054,11577,11577,snapshot_2026_08_04.json,snapshot_2026_08_01.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,296,296,3813,3813,3517,3517,snapshot_2026_08_04.json,snapshot_2026_08_01.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,284,284,6510,6510,6226,6226,snapshot_2026_08_04.json,snapshot_2026_08_01.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,278,278,1044,1044,766,766,snapshot_2026_08_04.json,snapshot_2026_08_01.json
5,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,206,206,1613,1613,1407,1407,snapshot_2026_08_04.json,snapshot_2026_08_01.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,200,200,4659,4659,4459,4459,snapshot_2026_08_04.json,snapshot_2026_08_01.json
7,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,187,187,189,189,2,2,snapshot_2026_08_04.json,snapshot_2026_08_01.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,145,145,1194,1194,1049,1049,snapshot_2026_08_04.json,snapshot_2026_08_01.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,140,140,2981,2981,2841,2841,snapshot_2026_08_04.json,snapshot_2026_08_01.json
10,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,140,140,142,142,2,2,snapshot_2026_08_04.json,snapshot_2026_08_01.json
11,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,127,127,129,129,2,2,snapshot_2026_08_04.json,snapshot_2026_08_01.json
12,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,109,109,2505,2505,2396,2396,snapshot_2026_08_04.json,snapshot_2026_08_01.json
13,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,107,107,4,4,snapshot_2026_08_04.json,snapshot_2026_08_01.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,4153,4153,4054,4054,snapshot_2026_08_04.json,snapshot_2026_08_01.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,89,89,2750,2750,2661,2661,snapshot_2026_08_04.json,snapshot_2026_08_01.json
16,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,88,88,1,1,snapshot_2026_08_04.json,snapshot_2026_08_01.json
17,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,1375,1375,1289,1289,snapshot_2026_08_04.json,snapshot_2026_08_01.json
18,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,85,85,793,793,708,708,snapshot_2026_08_04.json,snapshot_2026_08_01.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,81,81,1975,1975,1894,1894,snapshot_2026_08_04.json,snapshot_2026_08_01.json
20,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,80,80,1065,1065,985,985,snapshot_2026_08_04.json,snapshot_2026_08_01.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,77,77,2601,2601,2524,2524,snapshot_2026_08_04.json,snapshot_2026_08_01.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,77,77,806,806,729,729,snapshot_2026_08_04.json,snapshot_2026_08_01.json
23,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,77,77,80,80,3,3,snapshot_2026_08_04.json,snapshot_2026_08_01.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,69,69,1501,1501,1432,1432,snapshot_2026_08_04.json,snapshot_2026_08_01.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,1904,1904,1838,1838,snapshot_2026_08_04.json,snapshot_2026_08_01.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,2318,2318,2254,2254,snapshot_2026_08_04.json,snapshot_2026_08_01.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,63,63,3146,3146,3083,3083,snapshot_2026_08_04.json,snapshot_2026_08_01.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1840,1840,1777,1777,snapshot_2026_08_04.json,snapshot_2026_08_01.json
29,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,63,63,75,75,12,12,snapshot_2026_08_04.json,snapshot_2026_08_01.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,60,60,2622,2622,2562,2562,snapshot_2026_08_04.json,snapshot_2026_08_01.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,624,624,564,564,snapshot_2026_08_04.json,snapshot_2026_08_01.json
32,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,62,62,2,2,snapshot_2026_08_04.json,snapshot_2026_08_01.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,57,57,1286,1286,1229,1229,snapshot_2026_08_04.json,snapshot_2026_08_01.json
34,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,55,55,3350,3350,3295,3295,snapshot_2026_08_04.json,snapshot_2026_08_01.json
35,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,55,55,1,1,snapshot_2026_08_04.json,snapshot_2026_08_01.json
36,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_08_01.json
37,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,49,49,51,51,2,2,snapshot_2026_08_04.json,snapshot_2026_08_01.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,48,48,1932,1932,1884,1884,snapshot_2026_08_04.json,snapshot_2026_08_01.json
