rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,493,493,6226,6226,5733,5733,snapshot_2026_08_01.json,snapshot_2026_07_29.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,385,385,11577,11577,11192,11192,snapshot_2026_08_01.json,snapshot_2026_07_29.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,341,341,2841,2841,2500,2500,snapshot_2026_08_01.json,snapshot_2026_07_29.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,315,315,4459,4459,4144,4144,snapshot_2026_08_01.json,snapshot_2026_07_29.json
5,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,1289,1289,1018,1018,snapshot_2026_08_01.json,snapshot_2026_07_29.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,210,210,1049,1049,839,839,snapshot_2026_08_01.json,snapshot_2026_07_29.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,180,180,2396,2396,2216,2216,snapshot_2026_08_01.json,snapshot_2026_07_29.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,173,173,729,729,556,556,snapshot_2026_08_01.json,snapshot_2026_07_29.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,172,172,1407,1407,1235,1235,snapshot_2026_08_01.json,snapshot_2026_07_29.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,150,150,766,766,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,136,136,3517,3517,3381,3381,snapshot_2026_08_01.json,snapshot_2026_07_29.json
