rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,293,293,3150,3150,2857,2857,snapshot_2026_08_13.json,snapshot_2026_08_10.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,275,275,13424,13424,13149,13149,snapshot_2026_08_13.json,snapshot_2026_08_10.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,259,259,4566,4566,4307,4307,snapshot_2026_08_13.json,snapshot_2026_08_10.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,4543,4543,4345,4345,snapshot_2026_08_13.json,snapshot_2026_08_10.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,173,173,1227,1227,1054,1054,snapshot_2026_08_13.json,snapshot_2026_08_10.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,157,157,7242,7242,7085,7085,snapshot_2026_08_13.json,snapshot_2026_08_10.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,146,146,1456,1456,1310,1310,snapshot_2026_08_13.json,snapshot_2026_08_10.json
8,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_08_10.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,131,131,5197,5197,5066,5066,snapshot_2026_08_13.json,snapshot_2026_08_10.json
10,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,113,113,852,852,739,739,snapshot_2026_08_13.json,snapshot_2026_08_10.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,99,99,555,555,456,456,snapshot_2026_08_13.json,snapshot_2026_08_10.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,89,89,1612,1612,1523,1523,snapshot_2026_08_13.json,snapshot_2026_08_10.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,1941,1941,1868,1868,snapshot_2026_08_13.json,snapshot_2026_08_10.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,2350,2350,2278,2278,snapshot_2026_08_13.json,snapshot_2026_08_10.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,821,821,750,750,snapshot_2026_08_13.json,snapshot_2026_08_10.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,3296,3296,3226,3226,snapshot_2026_08_13.json,snapshot_2026_08_10.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,890,890,828,828,snapshot_2026_08_13.json,snapshot_2026_08_10.json
18,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,652,652,593,593,snapshot_2026_08_13.json,snapshot_2026_08_10.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,1340,1340,1283,1283,snapshot_2026_08_13.json,snapshot_2026_08_10.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,55,55,3341,3341,3286,3286,snapshot_2026_08_13.json,snapshot_2026_08_10.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,55,55,2800,2800,2745,2745,snapshot_2026_08_13.json,snapshot_2026_08_10.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,2511,2511,2456,2456,snapshot_2026_08_13.json,snapshot_2026_08_10.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,54,54,2843,2843,2789,2789,snapshot_2026_08_13.json,snapshot_2026_08_10.json
24,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,884,884,831,831,snapshot_2026_08_13.json,snapshot_2026_08_10.json
