rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,698,698,10537,10537,9839,9839,snapshot_2026_07_25.json,snapshot_2026_07_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,599,599,5122,5122,4523,4523,snapshot_2026_07_25.json,snapshot_2026_07_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,382,382,3534,3534,3152,3152,snapshot_2026_07_25.json,snapshot_2026_07_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,334,334,1911,1911,1577,1577,snapshot_2026_07_25.json,snapshot_2026_07_22.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,3718,3718,3435,3435,snapshot_2026_07_25.json,snapshot_2026_07_22.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,259,259,1511,1511,1252,1252,snapshot_2026_07_25.json,snapshot_2026_07_22.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,258,258,2349,2349,2091,2091,snapshot_2026_07_25.json,snapshot_2026_07_22.json
9,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,238,238,1658,1658,1420,1420,snapshot_2026_07_25.json,snapshot_2026_07_22.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,227,227,2284,2284,2057,2057,snapshot_2026_07_25.json,snapshot_2026_07_22.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,219,219,1944,1944,1725,1725,snapshot_2026_07_25.json,snapshot_2026_07_22.json
12,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,193,193,1388,1388,1195,1195,snapshot_2026_07_25.json,snapshot_2026_07_22.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,166,166,2287,2287,2121,2121,snapshot_2026_07_25.json,snapshot_2026_07_22.json
14,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,147,147,537,537,390,390,snapshot_2026_07_25.json,snapshot_2026_07_22.json
15,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,142,142,496,496,354,354,snapshot_2026_07_25.json,snapshot_2026_07_22.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,135,135,723,723,588,588,snapshot_2026_07_25.json,snapshot_2026_07_22.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,133,133,312,312,179,179,snapshot_2026_07_25.json,snapshot_2026_07_22.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,128,128,2285,2285,2157,2157,snapshot_2026_07_25.json,snapshot_2026_07_22.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,120,120,3236,3236,3116,3116,snapshot_2026_07_25.json,snapshot_2026_07_22.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,1815,1815,1696,1696,snapshot_2026_07_25.json,snapshot_2026_07_22.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,1531,1531,1419,1419,snapshot_2026_07_25.json,snapshot_2026_07_22.json
22,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,110,110,1185,1185,1075,1075,snapshot_2026_07_25.json,snapshot_2026_07_22.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,107,107,3080,3080,2973,2973,snapshot_2026_07_25.json,snapshot_2026_07_22.json
24,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,99,99,3435,3435,3336,3336,snapshot_2026_07_25.json,snapshot_2026_07_22.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,96,96,1116,1116,1020,1020,snapshot_2026_07_25.json,snapshot_2026_07_22.json
26,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,95,95,1936,1936,1841,1841,snapshot_2026_07_25.json,snapshot_2026_07_22.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,94,94,1082,1082,988,988,snapshot_2026_07_25.json,snapshot_2026_07_22.json
28,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,94,94,576,576,482,482,snapshot_2026_07_25.json,snapshot_2026_07_22.json
29,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,89,89,620,620,531,531,snapshot_2026_07_25.json,snapshot_2026_07_22.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,364,364,275,275,snapshot_2026_07_25.json,snapshot_2026_07_22.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,1352,1352,1272,1272,snapshot_2026_07_25.json,snapshot_2026_07_22.json
32,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,78,78,489,489,411,411,snapshot_2026_07_25.json,snapshot_2026_07_22.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,72,72,1974,1974,1902,1902,snapshot_2026_07_25.json,snapshot_2026_07_22.json
34,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,70,70,479,479,409,409,snapshot_2026_07_25.json,snapshot_2026_07_22.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,2897,2897,2828,2828,snapshot_2026_07_25.json,snapshot_2026_07_22.json
36,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,64,64,363,363,299,299,snapshot_2026_07_25.json,snapshot_2026_07_22.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1287,1287,1224,1224,snapshot_2026_07_25.json,snapshot_2026_07_22.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,62,62,1795,1795,1733,1733,snapshot_2026_07_25.json,snapshot_2026_07_22.json
39,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,62,62,176,176,114,114,snapshot_2026_07_25.json,snapshot_2026_07_22.json
40,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_22.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,61,61,804,804,743,743,snapshot_2026_07_25.json,snapshot_2026_07_22.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,876,876,819,819,snapshot_2026_07_25.json,snapshot_2026_07_22.json
