rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,406,406,6349,6349,5943,5943,snapshot_2026_08_02.json,snapshot_2026_07_30.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,335,335,11683,11683,11348,11348,snapshot_2026_08_02.json,snapshot_2026_07_30.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,268,268,2900,2900,2632,2632,snapshot_2026_08_02.json,snapshot_2026_07_30.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,258,258,4531,4531,4273,4273,snapshot_2026_08_02.json,snapshot_2026_07_30.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,218,218,3641,3641,3423,3423,snapshot_2026_08_02.json,snapshot_2026_07_30.json
6,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,189,189,1324,1324,1135,1135,snapshot_2026_08_02.json,snapshot_2026_07_30.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,179,179,1489,1489,1310,1310,snapshot_2026_08_02.json,snapshot_2026_07_30.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,173,173,1102,1102,929,929,snapshot_2026_08_02.json,snapshot_2026_07_30.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,151,151,822,822,671,671,snapshot_2026_08_02.json,snapshot_2026_07_30.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,149,149,2437,2437,2288,2288,snapshot_2026_08_02.json,snapshot_2026_07_30.json
11,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,132,132,759,759,627,627,snapshot_2026_08_02.json,snapshot_2026_07_30.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,4098,4098,3974,3974,snapshot_2026_08_02.json,snapshot_2026_07_30.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,111,111,2280,2280,2169,2169,snapshot_2026_08_02.json,snapshot_2026_07_30.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,1869,1869,1759,1759,snapshot_2026_08_02.json,snapshot_2026_07_30.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,108,108,2560,2560,2452,2452,snapshot_2026_08_02.json,snapshot_2026_07_30.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,108,108,1922,1922,1814,1814,snapshot_2026_08_02.json,snapshot_2026_07_30.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,92,92,2691,2691,2599,2599,snapshot_2026_08_02.json,snapshot_2026_07_30.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,89,89,1010,1010,921,921,snapshot_2026_08_02.json,snapshot_2026_07_30.json
19,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,86,86,3115,3115,3029,3029,snapshot_2026_08_02.json,snapshot_2026_07_30.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,84,84,2585,2585,2501,2501,snapshot_2026_08_02.json,snapshot_2026_07_30.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,80,80,3324,3324,3244,3244,snapshot_2026_08_02.json,snapshot_2026_07_30.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,594,594,518,518,snapshot_2026_08_02.json,snapshot_2026_07_30.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,74,74,730,730,656,656,snapshot_2026_08_02.json,snapshot_2026_07_30.json
25,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,70,70,1456,1456,1386,1386,snapshot_2026_08_02.json,snapshot_2026_07_30.json
27,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,68,68,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
28,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,65,65,1580,1580,1515,1515,snapshot_2026_08_02.json,snapshot_2026_07_30.json
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,65,65,510,510,445,445,snapshot_2026_08_02.json,snapshot_2026_07_30.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,2010,2010,1948,1948,snapshot_2026_08_02.json,snapshot_2026_07_30.json
31,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,60,60,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1805,1805,1746,1746,snapshot_2026_08_02.json,snapshot_2026_07_30.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,59,59,1279,1279,1220,1220,snapshot_2026_08_02.json,snapshot_2026_07_30.json
34,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,57,57,1606,1606,1549,1549,snapshot_2026_08_02.json,snapshot_2026_07_30.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,1357,1357,1302,1302,snapshot_2026_08_02.json,snapshot_2026_07_30.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,54,54,2276,2276,2222,2222,snapshot_2026_08_02.json,snapshot_2026_07_30.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,52,52,2104,2104,2052,2052,snapshot_2026_08_02.json,snapshot_2026_07_30.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,50,50,1260,1260,1210,1210,snapshot_2026_08_02.json,snapshot_2026_07_30.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,50,50,1243,1243,1193,1193,snapshot_2026_08_02.json,snapshot_2026_07_30.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,1944,1944,1896,1896,snapshot_2026_08_02.json,snapshot_2026_07_30.json
41,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,1895,1895,1849,1849,snapshot_2026_08_02.json,snapshot_2026_07_30.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,1470,1470,1425,1425,snapshot_2026_08_02.json,snapshot_2026_07_30.json
43,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,45,45,251,251,206,206,snapshot_2026_08_02.json,snapshot_2026_07_30.json
44,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,45,45,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
45,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,43,43,138,138,95,95,snapshot_2026_08_02.json,snapshot_2026_07_30.json
46,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,43,43,43,43,0,0,snapshot_2026_08_02.json,snapshot_2026_07_30.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,42,42,838,838,796,796,snapshot_2026_08_02.json,snapshot_2026_07_30.json
48,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,41,41,2471,2471,2430,2430,snapshot_2026_08_02.json,snapshot_2026_07_30.json
