rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,616,616,3926,3926,3310,3310,snapshot_2026_07_27.json,snapshot_2026_07_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,602,602,10917,10917,10315,10315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,551,551,5463,5463,4912,4912,snapshot_2026_07_27.json,snapshot_2026_07_24.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,345,345,509,509,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,283,283,2090,2090,1807,1807,snapshot_2026_07_27.json,snapshot_2026_07_24.json
6,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,252,252,1687,1687,1435,1435,snapshot_2026_07_27.json,snapshot_2026_07_24.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,211,211,1653,1653,1442,1442,snapshot_2026_07_27.json,snapshot_2026_07_24.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,3842,3842,3644,3644,snapshot_2026_07_27.json,snapshot_2026_07_24.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,195,195,2472,2472,2277,2277,snapshot_2026_07_27.json,snapshot_2026_07_24.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,195,195,2413,2413,2218,2218,snapshot_2026_07_27.json,snapshot_2026_07_24.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,2061,2061,1879,1879,snapshot_2026_07_27.json,snapshot_2026_07_24.json
13,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,156,156,1748,1748,1592,1592,snapshot_2026_07_27.json,snapshot_2026_07_24.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,137,137,2394,2394,2257,2257,snapshot_2026_07_27.json,snapshot_2026_07_24.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,136,136,2381,2381,2245,2245,snapshot_2026_07_27.json,snapshot_2026_07_24.json
16,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,135,135,1299,1299,1164,1164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,134,134,3329,3329,3195,3195,snapshot_2026_07_27.json,snapshot_2026_07_24.json
18,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,132,132,1471,1471,1339,1339,snapshot_2026_07_27.json,snapshot_2026_07_24.json
19,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,124,124,632,632,508,508,snapshot_2026_07_27.json,snapshot_2026_07_24.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,123,123,1114,1114,991,991,snapshot_2026_07_27.json,snapshot_2026_07_24.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,1646,1646,1524,1524,snapshot_2026_07_27.json,snapshot_2026_07_24.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,120,120,812,812,692,692,snapshot_2026_07_27.json,snapshot_2026_07_24.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,116,116,462,462,346,346,snapshot_2026_07_27.json,snapshot_2026_07_24.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,109,109,3156,3156,3047,3047,snapshot_2026_07_27.json,snapshot_2026_07_24.json
25,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,107,107,379,379,272,272,snapshot_2026_07_27.json,snapshot_2026_07_24.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,104,104,568,568,464,464,snapshot_2026_07_27.json,snapshot_2026_07_24.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,94,94,1142,1142,1048,1048,snapshot_2026_07_27.json,snapshot_2026_07_24.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,93,93,2968,2968,2875,2875,snapshot_2026_07_27.json,snapshot_2026_07_24.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,91,91,1249,1249,1158,1158,snapshot_2026_07_27.json,snapshot_2026_07_24.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,1867,1867,1787,1787,snapshot_2026_07_27.json,snapshot_2026_07_24.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,79,79,1989,1989,1910,1910,snapshot_2026_07_27.json,snapshot_2026_07_24.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,78,78,1166,1166,1088,1088,snapshot_2026_07_27.json,snapshot_2026_07_24.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,76,76,2026,2026,1950,1950,snapshot_2026_07_27.json,snapshot_2026_07_24.json
34,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,65,65,655,655,590,590,snapshot_2026_07_27.json,snapshot_2026_07_24.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,64,64,1842,1842,1778,1778,snapshot_2026_07_27.json,snapshot_2026_07_24.json
36,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
37,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,60,60,3468,3468,3408,3408,snapshot_2026_07_27.json,snapshot_2026_07_24.json
38,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,58,58,606,606,548,548,snapshot_2026_07_27.json,snapshot_2026_07_24.json
39,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,2327,2327,2270,2270,snapshot_2026_07_27.json,snapshot_2026_07_24.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,1385,1385,1328,1328,snapshot_2026_07_27.json,snapshot_2026_07_24.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,57,57,845,845,788,788,snapshot_2026_07_27.json,snapshot_2026_07_24.json
42,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,402,402,345,345,snapshot_2026_07_27.json,snapshot_2026_07_24.json
43,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,54,54,1809,1809,1755,1755,snapshot_2026_07_27.json,snapshot_2026_07_24.json
44,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1324,1324,1271,1271,snapshot_2026_07_27.json,snapshot_2026_07_24.json
