rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3446,3446,11683,11683,8237,8237,snapshot_2026_08_02.json,snapshot_2026_07_03.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3272,3272,4531,4531,1259,1259,snapshot_2026_08_02.json,snapshot_2026_07_03.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2954,2954,6349,6349,3395,3395,snapshot_2026_08_02.json,snapshot_2026_07_03.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2314,2314,2437,2437,123,123,snapshot_2026_08_02.json,snapshot_2026_07_03.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1485,1485,3641,3641,2156,2156,snapshot_2026_08_02.json,snapshot_2026_07_03.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1297,1297,3324,3324,2027,2027,snapshot_2026_08_02.json,snapshot_2026_07_03.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1276,1276,2560,2560,1284,1284,snapshot_2026_08_02.json,snapshot_2026_07_03.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1102,1102,1102,1102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1097,1097,4098,4098,3001,3001,snapshot_2026_08_02.json,snapshot_2026_07_03.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1071,1071,2900,2900,1829,1829,snapshot_2026_08_02.json,snapshot_2026_07_03.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1017,1017,2104,2104,1087,1087,snapshot_2026_08_02.json,snapshot_2026_07_03.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1010,1010,1010,1010,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,998,998,1489,1489,491,491,snapshot_2026_08_02.json,snapshot_2026_07_03.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,931,931,1357,1357,426,426,snapshot_2026_08_02.json,snapshot_2026_07_03.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,885,885,1869,1869,984,984,snapshot_2026_08_02.json,snapshot_2026_07_03.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,852,852,2280,2280,1428,1428,snapshot_2026_08_02.json,snapshot_2026_07_03.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,830,830,1260,1260,430,430,snapshot_2026_08_02.json,snapshot_2026_07_03.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,822,822,822,822,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,810,810,2585,2585,1775,1775,snapshot_2026_08_02.json,snapshot_2026_07_03.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,759,759,759,759,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,745,745,1944,1944,1199,1199,snapshot_2026_08_02.json,snapshot_2026_07_03.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,730,730,730,730,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,703,703,2691,2691,1988,1988,snapshot_2026_08_02.json,snapshot_2026_07_03.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,686,686,3115,3115,2429,2429,snapshot_2026_08_02.json,snapshot_2026_07_03.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,685,685,1805,1805,1120,1120,snapshot_2026_08_02.json,snapshot_2026_07_03.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,684,684,3554,3554,2870,2870,snapshot_2026_08_02.json,snapshot_2026_07_03.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,591,591,1922,1922,1331,1331,snapshot_2026_08_02.json,snapshot_2026_07_03.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,549,549,1895,1895,1346,1346,snapshot_2026_08_02.json,snapshot_2026_07_03.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,543,543,2104,2104,1561,1561,snapshot_2026_08_02.json,snapshot_2026_07_03.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,540,540,1279,1279,739,739,snapshot_2026_08_02.json,snapshot_2026_07_03.json
31,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,529,529,594,594,65,65,snapshot_2026_08_02.json,snapshot_2026_07_03.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,521,521,765,765,244,244,snapshot_2026_08_02.json,snapshot_2026_07_03.json
33,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,510,510,510,510,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,506,506,1886,1886,1380,1380,snapshot_2026_08_02.json,snapshot_2026_07_03.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,1400,1400,898,898,snapshot_2026_08_02.json,snapshot_2026_07_03.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,497,497,2276,2276,1779,1779,snapshot_2026_08_02.json,snapshot_2026_07_03.json
37,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,496,496,2471,2471,1975,1975,snapshot_2026_08_02.json,snapshot_2026_07_03.json
38,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,487,487,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,483,483,1470,1470,987,987,snapshot_2026_08_02.json,snapshot_2026_07_03.json
40,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,467,467,890,890,423,423,snapshot_2026_08_02.json,snapshot_2026_07_03.json
41,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,467,467,467,467,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,465,465,970,970,505,505,snapshot_2026_08_02.json,snapshot_2026_07_03.json
43,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,460,460,1606,1606,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_03.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,2010,2010,1553,1553,snapshot_2026_08_02.json,snapshot_2026_07_03.json
45,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,451,451,657,657,206,206,snapshot_2026_08_02.json,snapshot_2026_07_03.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,436,436,1157,1157,721,721,snapshot_2026_08_02.json,snapshot_2026_07_03.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,434,434,1580,1580,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_03.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,433,433,685,685,252,252,snapshot_2026_08_02.json,snapshot_2026_07_03.json
49,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,424,424,2391,2391,1967,1967,snapshot_2026_08_02.json,snapshot_2026_07_03.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,418,418,838,838,420,420,snapshot_2026_08_02.json,snapshot_2026_07_03.json
51,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,409,409,1324,1324,915,915,snapshot_2026_08_02.json,snapshot_2026_07_03.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,401,401,933,933,532,532,snapshot_2026_08_02.json,snapshot_2026_07_03.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,380,380,1038,1038,658,658,snapshot_2026_08_02.json,snapshot_2026_07_03.json
