rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4838,4838,13424,13424,8586,8586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3450,3450,7242,7242,3792,3792,snapshot_2026_08_13.json,snapshot_2026_07_14.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2969,2969,5197,5197,2228,2228,snapshot_2026_08_13.json,snapshot_2026_07_14.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2319,2319,3150,3150,831,831,snapshot_2026_08_13.json,snapshot_2026_07_14.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2038,2038,4566,4566,2528,2528,snapshot_2026_08_13.json,snapshot_2026_07_14.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1612,1612,1612,1612,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1456,1456,1456,1456,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1384,1384,3296,3296,1912,1912,snapshot_2026_08_13.json,snapshot_2026_07_14.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1370,1370,4543,4543,3173,3173,snapshot_2026_08_13.json,snapshot_2026_07_14.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1282,1282,1941,1941,659,659,snapshot_2026_08_13.json,snapshot_2026_07_14.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1227,1227,1227,1227,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1124,1124,2843,2843,1719,1719,snapshot_2026_08_13.json,snapshot_2026_07_14.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1056,1056,2145,2145,1089,1089,snapshot_2026_08_13.json,snapshot_2026_07_14.json
15,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,974,974,974,974,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,966,966,3527,3527,2561,2561,snapshot_2026_08_13.json,snapshot_2026_07_14.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,962,962,2511,2511,1549,1549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,936,936,2800,2800,1864,1864,snapshot_2026_08_13.json,snapshot_2026_07_14.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,907,907,2949,2949,2042,2042,snapshot_2026_08_13.json,snapshot_2026_07_14.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,877,877,1541,1541,664,664,snapshot_2026_08_13.json,snapshot_2026_07_14.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,783,783,2160,2160,1377,1377,snapshot_2026_08_13.json,snapshot_2026_07_14.json
22,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,782,782,2288,2288,1506,1506,snapshot_2026_08_13.json,snapshot_2026_07_14.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,776,776,821,821,45,45,snapshot_2026_08_13.json,snapshot_2026_07_14.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,764,764,2350,2350,1586,1586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,760,760,3341,3341,2581,2581,snapshot_2026_08_13.json,snapshot_2026_07_14.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,721,721,3645,3645,2924,2924,snapshot_2026_08_13.json,snapshot_2026_07_14.json
27,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,716,716,1442,1442,726,726,snapshot_2026_08_13.json,snapshot_2026_07_14.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,691,691,691,691,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,668,668,2053,2053,1385,1385,snapshot_2026_08_13.json,snapshot_2026_07_14.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,662,662,1946,1946,1284,1284,snapshot_2026_08_13.json,snapshot_2026_07_14.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,643,643,1584,1584,941,941,snapshot_2026_08_13.json,snapshot_2026_07_14.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,568,568,1505,1505,937,937,snapshot_2026_08_13.json,snapshot_2026_07_14.json
33,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,563,563,1737,1737,1174,1174,snapshot_2026_08_13.json,snapshot_2026_07_14.json
34,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,555,555,555,555,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,544,544,2245,2245,1701,1701,snapshot_2026_08_13.json,snapshot_2026_07_14.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,543,543,2043,2043,1500,1500,snapshot_2026_08_13.json,snapshot_2026_07_14.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,536,536,1552,1552,1016,1016,snapshot_2026_08_13.json,snapshot_2026_07_14.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,517,517,1441,1441,924,924,snapshot_2026_08_13.json,snapshot_2026_07_14.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,494,494,2410,2410,1916,1916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,480,480,1977,1977,1497,1497,snapshot_2026_08_13.json,snapshot_2026_07_14.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,466,466,1611,1611,1145,1145,snapshot_2026_08_13.json,snapshot_2026_07_14.json
42,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,460,460,841,841,381,381,snapshot_2026_08_13.json,snapshot_2026_07_14.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,456,456,1420,1420,964,964,snapshot_2026_08_13.json,snapshot_2026_07_14.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,454,454,1710,1710,1256,1256,snapshot_2026_08_13.json,snapshot_2026_07_14.json
45,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,448,448,986,986,538,538,snapshot_2026_08_13.json,snapshot_2026_07_14.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,439,439,1229,1229,790,790,snapshot_2026_08_13.json,snapshot_2026_07_14.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,438,438,2591,2591,2153,2153,snapshot_2026_08_13.json,snapshot_2026_07_14.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,430,430,933,933,503,503,snapshot_2026_08_13.json,snapshot_2026_07_14.json
49,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,423,423,2507,2507,2084,2084,snapshot_2026_08_13.json,snapshot_2026_07_14.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,405,405,975,975,570,570,snapshot_2026_08_13.json,snapshot_2026_07_14.json
51,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,396,396,805,805,409,409,snapshot_2026_08_13.json,snapshot_2026_07_14.json
52,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,1044,1044,650,650,snapshot_2026_08_13.json,snapshot_2026_07_14.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,392,392,1182,1182,790,790,snapshot_2026_08_13.json,snapshot_2026_07_14.json
54,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,1340,1340,952,952,snapshot_2026_08_13.json,snapshot_2026_07_14.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,387,387,991,991,604,604,snapshot_2026_08_13.json,snapshot_2026_07_14.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,890,890,504,504,snapshot_2026_08_13.json,snapshot_2026_07_14.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,884,884,501,501,snapshot_2026_08_13.json,snapshot_2026_07_14.json
58,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,381,381,852,852,471,471,snapshot_2026_08_13.json,snapshot_2026_07_14.json
59,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,652,652,294,294,snapshot_2026_08_13.json,snapshot_2026_07_14.json
60,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,356,356,356,356,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,344,344,967,967,623,623,snapshot_2026_08_13.json,snapshot_2026_07_14.json
62,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,730,730,388,388,snapshot_2026_08_13.json,snapshot_2026_07_14.json
63,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,340,340,2433,2433,2093,2093,snapshot_2026_08_13.json,snapshot_2026_07_14.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,339,339,339,339,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,321,321,706,706,385,385,snapshot_2026_08_13.json,snapshot_2026_07_14.json
66,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,533,533,217,217,snapshot_2026_08_13.json,snapshot_2026_07_14.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,316,316,316,316,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
68,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,313,313,728,728,415,415,snapshot_2026_08_13.json,snapshot_2026_07_14.json
69,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,926,926,629,629,snapshot_2026_08_13.json,snapshot_2026_07_14.json
70,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,520,520,228,228,snapshot_2026_08_13.json,snapshot_2026_07_14.json
71,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,281,281,281,281,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
72,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,272,272,272,272,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,271,271,700,700,429,429,snapshot_2026_08_13.json,snapshot_2026_07_14.json
74,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,502,502,235,235,snapshot_2026_08_13.json,snapshot_2026_07_14.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,258,258,807,807,549,549,snapshot_2026_08_13.json,snapshot_2026_07_14.json
76,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,255,255,777,777,522,522,snapshot_2026_08_13.json,snapshot_2026_07_14.json
