rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4877,4877,13500,13500,8623,8623,snapshot_2026_08_14.json,snapshot_2026_07_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3476,3476,7294,7294,3818,3818,snapshot_2026_08_14.json,snapshot_2026_07_15.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2869,2869,5225,5225,2356,2356,snapshot_2026_08_14.json,snapshot_2026_07_15.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2331,2331,3218,3218,887,887,snapshot_2026_08_14.json,snapshot_2026_07_15.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2063,2063,4621,4621,2558,2558,snapshot_2026_08_14.json,snapshot_2026_07_15.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1644,1644,1644,1644,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1500,1500,1500,1500,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1410,1410,4603,4603,3193,3193,snapshot_2026_08_14.json,snapshot_2026_07_15.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1392,1392,3316,3316,1924,1924,snapshot_2026_08_14.json,snapshot_2026_07_15.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1295,1295,1295,1295,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1291,1291,1959,1959,668,668,snapshot_2026_08_14.json,snapshot_2026_07_15.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_14.json,snapshot_2026_07_15.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1098,1098,2853,2853,1755,1755,snapshot_2026_08_14.json,snapshot_2026_07_15.json
