rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4955,4955,13634,13634,8679,8679,snapshot_2026_08_16.json,snapshot_2026_07_17.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3499,3499,7378,7378,3879,3879,snapshot_2026_08_16.json,snapshot_2026_07_17.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2766,2766,5299,5299,2533,2533,snapshot_2026_08_16.json,snapshot_2026_07_17.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2366,2366,3340,3340,974,974,snapshot_2026_08_16.json,snapshot_2026_07_17.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2014,2014,4705,4705,2691,2691,snapshot_2026_08_16.json,snapshot_2026_07_17.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1694,1694,1694,1694,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1544,1544,1544,1544,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1476,1476,4695,4695,3219,3219,snapshot_2026_08_16.json,snapshot_2026_07_17.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1410,1410,3350,3350,1940,1940,snapshot_2026_08_16.json,snapshot_2026_07_17.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1390,1390,1390,1390,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1276,1276,1991,1991,715,715,snapshot_2026_08_16.json,snapshot_2026_07_17.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1087,1087,2198,2198,1111,1111,snapshot_2026_08_16.json,snapshot_2026_07_17.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1075,1075,2889,2889,1814,1814,snapshot_2026_08_16.json,snapshot_2026_07_17.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,979,979,2557,2557,1578,1578,snapshot_2026_08_16.json,snapshot_2026_07_17.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,970,970,1001,1001,31,31,snapshot_2026_08_16.json,snapshot_2026_07_17.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,964,964,2834,2834,1870,1870,snapshot_2026_08_16.json,snapshot_2026_07_17.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,930,930,2984,2984,2054,2054,snapshot_2026_08_16.json,snapshot_2026_07_17.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,917,917,3555,3555,2638,2638,snapshot_2026_08_16.json,snapshot_2026_07_17.json
