rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1393,1393,4107,4107,2714,2714,snapshot_2026_09_08.json,snapshot_2026_08_09.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1230,1230,14278,14278,13048,13048,snapshot_2026_09_08.json,snapshot_2026_08_09.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1229,1229,5401,5401,4172,4172,snapshot_2026_09_08.json,snapshot_2026_08_09.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1137,1137,8137,8137,7000,7000,snapshot_2026_09_08.json,snapshot_2026_08_09.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1020,1020,5339,5339,4319,4319,snapshot_2026_09_08.json,snapshot_2026_08_09.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,955,955,5973,5973,5018,5018,snapshot_2026_09_08.json,snapshot_2026_08_09.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,778,778,1196,1196,418,418,snapshot_2026_09_08.json,snapshot_2026_08_09.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,757,757,1390,1390,633,633,snapshot_2026_09_08.json,snapshot_2026_08_09.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,708,708,2177,2177,1469,1469,snapshot_2026_09_08.json,snapshot_2026_08_09.json
10,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,686,686,2149,2149,1463,1463,snapshot_2026_09_08.json,snapshot_2026_08_09.json
11,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,647,647,1886,1886,1239,1239,snapshot_2026_09_08.json,snapshot_2026_08_09.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,614,614,1636,1636,1022,1022,snapshot_2026_09_08.json,snapshot_2026_08_09.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,610,610,2858,2858,2248,2248,snapshot_2026_09_08.json,snapshot_2026_08_09.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,603,603,3796,3796,3193,3193,snapshot_2026_09_08.json,snapshot_2026_08_09.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,602,602,793,793,191,191,snapshot_2026_09_08.json,snapshot_2026_08_09.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,2499,2499,1909,1909,snapshot_2026_09_08.json,snapshot_2026_08_09.json
