rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4802,4802,13351,13351,8549,8549,snapshot_2026_08_12.json,snapshot_2026_07_13.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3439,3439,7196,7196,3757,3757,snapshot_2026_08_12.json,snapshot_2026_07_13.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3096,3096,5154,5154,2058,2058,snapshot_2026_08_12.json,snapshot_2026_07_13.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2328,2328,3072,3072,744,744,snapshot_2026_08_12.json,snapshot_2026_07_13.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2028,2028,4507,4507,2479,2479,snapshot_2026_08_12.json,snapshot_2026_07_13.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1584,1584,1584,1584,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1420,1420,1420,1420,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1373,1373,3280,3280,1907,1907,snapshot_2026_08_12.json,snapshot_2026_07_13.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1318,1318,4468,4468,3150,3150,snapshot_2026_08_12.json,snapshot_2026_07_13.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1272,1272,1921,1921,649,649,snapshot_2026_08_12.json,snapshot_2026_07_13.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1144,1144,2822,2822,1678,1678,snapshot_2026_08_12.json,snapshot_2026_07_13.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1141,1141,1141,1141,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1052,1052,2132,2132,1080,1080,snapshot_2026_08_12.json,snapshot_2026_07_13.json
