rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3385,3385,11577,11577,8192,8192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3262,3262,4459,4459,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2882,2882,6226,6226,3344,3344,snapshot_2026_08_01.json,snapshot_2026_07_02.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2340,2340,2396,2396,56,56,snapshot_2026_08_01.json,snapshot_2026_07_02.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1381,1381,3517,3517,2136,2136,snapshot_2026_08_01.json,snapshot_2026_07_02.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1278,1278,3295,3295,2017,2017,snapshot_2026_08_01.json,snapshot_2026_07_02.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1247,1247,2524,2524,1277,1277,snapshot_2026_08_01.json,snapshot_2026_07_02.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1068,1068,4054,4054,2986,2986,snapshot_2026_08_01.json,snapshot_2026_07_02.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1049,1049,1049,1049,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1029,1029,2092,2092,1063,1063,snapshot_2026_08_01.json,snapshot_2026_07_02.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1023,1023,2841,2841,1818,1818,snapshot_2026_08_01.json,snapshot_2026_07_02.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,985,985,985,985,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,938,938,1341,1341,403,403,snapshot_2026_08_01.json,snapshot_2026_07_02.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,931,931,1407,1407,476,476,snapshot_2026_08_01.json,snapshot_2026_07_02.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,862,862,1838,1838,976,976,snapshot_2026_08_01.json,snapshot_2026_07_02.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,842,842,2254,2254,1412,1412,snapshot_2026_08_01.json,snapshot_2026_07_02.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,831,831,1246,1246,415,415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,794,794,2562,2562,1768,1768,snapshot_2026_08_01.json,snapshot_2026_07_02.json
19,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,766,766,766,766,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,735,735,1932,1932,1197,1197,snapshot_2026_08_01.json,snapshot_2026_07_02.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,729,729,729,729,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
22,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,708,708,708,708,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
23,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,679,679,3545,3545,2866,2866,snapshot_2026_08_01.json,snapshot_2026_07_02.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,677,677,2661,2661,1984,1984,snapshot_2026_08_01.json,snapshot_2026_07_02.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,668,668,3083,3083,2415,2415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,662,662,1777,1777,1115,1115,snapshot_2026_08_01.json,snapshot_2026_07_02.json
27,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,575,575,582,582,7,7,snapshot_2026_08_01.json,snapshot_2026_07_02.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,566,566,1894,1894,1328,1328,snapshot_2026_08_01.json,snapshot_2026_07_02.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,550,550,2092,2092,1542,1542,snapshot_2026_08_01.json,snapshot_2026_07_02.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,539,539,1884,1884,1345,1345,snapshot_2026_08_01.json,snapshot_2026_07_02.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,518,518,1256,1256,738,738,snapshot_2026_08_01.json,snapshot_2026_07_02.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,518,518,761,761,243,243,snapshot_2026_08_01.json,snapshot_2026_07_02.json
33,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,506,506,2464,2464,1958,1958,snapshot_2026_08_01.json,snapshot_2026_07_02.json
34,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,504,504,2259,2259,1755,1755,snapshot_2026_08_01.json,snapshot_2026_07_02.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,1392,1392,895,895,snapshot_2026_08_01.json,snapshot_2026_07_02.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,496,496,1876,1876,1380,1380,snapshot_2026_08_01.json,snapshot_2026_07_02.json
37,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
38,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,481,481,646,646,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,476,476,1459,1459,983,983,snapshot_2026_08_01.json,snapshot_2026_07_02.json
40,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,476,476,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
41,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,466,466,880,880,414,414,snapshot_2026_08_01.json,snapshot_2026_07_02.json
42,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,463,463,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,960,960,502,502,snapshot_2026_08_01.json,snapshot_2026_07_02.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,1994,1994,1550,1550,snapshot_2026_08_01.json,snapshot_2026_07_02.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,444,444,1588,1588,1144,1144,snapshot_2026_08_01.json,snapshot_2026_07_02.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,429,429,1561,1561,1132,1132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,429,429,1145,1145,716,716,snapshot_2026_08_01.json,snapshot_2026_07_02.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,420,420,672,672,252,252,snapshot_2026_08_01.json,snapshot_2026_07_02.json
49,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,419,419,2381,2381,1962,1962,snapshot_2026_08_01.json,snapshot_2026_07_02.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,406,406,825,825,419,419,snapshot_2026_08_01.json,snapshot_2026_07_02.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,400,400,929,929,529,529,snapshot_2026_08_01.json,snapshot_2026_07_02.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,375,375,1289,1289,914,914,snapshot_2026_08_01.json,snapshot_2026_07_02.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,369,369,1027,1027,658,658,snapshot_2026_08_01.json,snapshot_2026_07_02.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,366,366,849,849,483,483,snapshot_2026_08_01.json,snapshot_2026_07_02.json
55,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,352,352,621,621,269,269,snapshot_2026_08_01.json,snapshot_2026_07_02.json
56,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,327,327,660,660,333,333,snapshot_2026_08_01.json,snapshot_2026_07_02.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,323,323,1432,1432,1109,1109,snapshot_2026_08_01.json,snapshot_2026_07_02.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,317,317,901,901,584,584,snapshot_2026_08_01.json,snapshot_2026_07_02.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,426,426,121,121,snapshot_2026_08_01.json,snapshot_2026_07_02.json
60,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
61,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,295,295,1229,1229,934,934,snapshot_2026_08_01.json,snapshot_2026_07_02.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,289,289,895,895,606,606,snapshot_2026_08_01.json,snapshot_2026_07_02.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,273,273,273,273,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,266,266,2278,2278,2012,2012,snapshot_2026_08_01.json,snapshot_2026_07_02.json
65,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,258,258,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
66,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,237,237,237,237,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,235,235,235,235,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,233,233,648,648,415,415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,671,671,445,445,snapshot_2026_08_01.json,snapshot_2026_07_02.json
70,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,225,225,651,651,426,426,snapshot_2026_08_01.json,snapshot_2026_07_02.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,212,212,482,482,270,270,snapshot_2026_08_01.json,snapshot_2026_07_02.json
72,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,211,211,1387,1387,1176,1176,snapshot_2026_08_01.json,snapshot_2026_07_02.json
73,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,211,211,717,717,506,506,snapshot_2026_08_01.json,snapshot_2026_07_02.json
74,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,473,473,266,266,snapshot_2026_08_01.json,snapshot_2026_07_02.json
75,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,207,207,207,207,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,203,203,686,686,483,483,snapshot_2026_08_01.json,snapshot_2026_07_02.json
77,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,202,202,727,727,525,525,snapshot_2026_08_01.json,snapshot_2026_07_02.json
78,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,656,656,454,454,snapshot_2026_08_01.json,snapshot_2026_07_02.json
79,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,677,677,486,486,snapshot_2026_08_01.json,snapshot_2026_07_02.json
80,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,1165,1165,977,977,snapshot_2026_08_01.json,snapshot_2026_07_02.json
81,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,188,188,188,188,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,515,515,329,329,snapshot_2026_08_01.json,snapshot_2026_07_02.json
83,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,185,185,450,450,265,265,snapshot_2026_08_01.json,snapshot_2026_07_02.json
84,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,184,184,571,571,387,387,snapshot_2026_08_01.json,snapshot_2026_07_02.json
85,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,184,184,394,394,210,210,snapshot_2026_08_01.json,snapshot_2026_07_02.json
86,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,183,183,749,749,566,566,snapshot_2026_08_01.json,snapshot_2026_07_02.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,491,491,308,308,snapshot_2026_08_01.json,snapshot_2026_07_02.json
88,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,182,182,182,182,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
89,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,160,160,1012,1012,852,852,snapshot_2026_08_01.json,snapshot_2026_07_02.json
90,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,160,160,552,552,392,392,snapshot_2026_08_01.json,snapshot_2026_07_02.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,1086,1086,934,934,snapshot_2026_08_01.json,snapshot_2026_07_02.json
92,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,531,531,380,380,snapshot_2026_08_01.json,snapshot_2026_07_02.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,150,150,654,654,504,504,snapshot_2026_08_01.json,snapshot_2026_07_02.json
94,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,377,377,227,227,snapshot_2026_08_01.json,snapshot_2026_07_02.json
