rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4920,4920,13570,13570,8650,8650,snapshot_2026_08_15.json,snapshot_2026_07_16.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3494,3494,7343,7343,3849,3849,snapshot_2026_08_15.json,snapshot_2026_07_16.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2829,2829,5268,5268,2439,2439,snapshot_2026_08_15.json,snapshot_2026_07_16.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2361,2361,3292,3292,931,931,snapshot_2026_08_15.json,snapshot_2026_07_16.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,2052,2052,4668,4668,2616,2616,snapshot_2026_08_15.json,snapshot_2026_07_16.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1670,1670,1670,1670,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1526,1526,1526,1526,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1453,1453,4660,4660,3207,3207,snapshot_2026_08_15.json,snapshot_2026_07_16.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1400,1400,3333,3333,1933,1933,snapshot_2026_08_15.json,snapshot_2026_07_16.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1335,1335,1335,1335,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1301,1301,1981,1981,680,680,snapshot_2026_08_15.json,snapshot_2026_07_16.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1080,1080,2872,2872,1792,1792,snapshot_2026_08_15.json,snapshot_2026_07_16.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1078,1078,2178,2178,1100,1100,snapshot_2026_08_15.json,snapshot_2026_07_16.json
15,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,989,989,992,992,3,3,snapshot_2026_08_15.json,snapshot_2026_07_16.json
