rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3748,3748,12054,12054,8306,8306,snapshot_2026_08_04.json,snapshot_2026_07_05.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3280,3280,4659,4659,1379,1379,snapshot_2026_08_04.json,snapshot_2026_07_05.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3042,3042,6510,6510,3468,3468,snapshot_2026_08_04.json,snapshot_2026_07_05.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2267,2267,2505,2505,238,238,snapshot_2026_08_04.json,snapshot_2026_07_05.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1624,1624,3813,3813,2189,2189,snapshot_2026_08_04.json,snapshot_2026_07_05.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1302,1302,2601,2601,1299,1299,snapshot_2026_08_04.json,snapshot_2026_07_05.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1275,1275,3350,3350,2075,2075,snapshot_2026_08_04.json,snapshot_2026_07_05.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1194,1194,1194,1194,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1139,1139,2981,2981,1842,1842,snapshot_2026_08_04.json,snapshot_2026_07_05.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1121,1121,4153,4153,3032,3032,snapshot_2026_08_04.json,snapshot_2026_07_05.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1080,1080,1613,1613,533,533,snapshot_2026_08_04.json,snapshot_2026_07_05.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1065,1065,1065,1065,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1044,1044,1044,1044,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1016,1016,2139,2139,1123,1123,snapshot_2026_08_04.json,snapshot_2026_07_05.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,943,943,1385,1385,442,442,snapshot_2026_08_04.json,snapshot_2026_07_05.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,902,902,1904,1904,1002,1002,snapshot_2026_08_04.json,snapshot_2026_07_05.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,862,862,2318,2318,1456,1456,snapshot_2026_08_04.json,snapshot_2026_07_05.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,824,824,2622,2622,1798,1798,snapshot_2026_08_04.json,snapshot_2026_07_05.json
19,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,815,815,1280,1280,465,465,snapshot_2026_08_04.json,snapshot_2026_07_05.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,806,806,806,806,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,793,793,793,793,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,766,766,1970,1970,1204,1204,snapshot_2026_08_04.json,snapshot_2026_07_05.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,751,751,2750,2750,1999,1999,snapshot_2026_08_04.json,snapshot_2026_07_05.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,707,707,1840,1840,1133,1133,snapshot_2026_08_04.json,snapshot_2026_07_05.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,691,691,3572,3572,2881,2881,snapshot_2026_08_04.json,snapshot_2026_07_05.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,679,679,3146,3146,2467,2467,snapshot_2026_08_04.json,snapshot_2026_07_05.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,639,639,1975,1975,1336,1336,snapshot_2026_08_04.json,snapshot_2026_07_05.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,581,581,1932,1932,1351,1351,snapshot_2026_08_04.json,snapshot_2026_07_05.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,560,560,1304,1304,744,744,snapshot_2026_08_04.json,snapshot_2026_07_05.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,537,537,537,537,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,535,535,2125,2125,1590,1590,snapshot_2026_08_04.json,snapshot_2026_07_05.json
32,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,528,528,773,773,245,245,snapshot_2026_08_04.json,snapshot_2026_07_05.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,521,521,1910,1910,1389,1389,snapshot_2026_08_04.json,snapshot_2026_07_05.json
34,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,506,506,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,1413,1413,909,909,snapshot_2026_08_04.json,snapshot_2026_07_05.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,501,501,1494,1494,993,993,snapshot_2026_08_04.json,snapshot_2026_07_05.json
37,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,488,488,2295,2295,1807,1807,snapshot_2026_08_04.json,snapshot_2026_07_05.json
38,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,483,483,2491,2491,2008,2008,snapshot_2026_08_04.json,snapshot_2026_07_05.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,2041,2041,1559,1559,snapshot_2026_08_04.json,snapshot_2026_07_05.json
40,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,474,474,1627,1627,1153,1153,snapshot_2026_08_04.json,snapshot_2026_07_05.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,471,471,986,986,515,515,snapshot_2026_08_04.json,snapshot_2026_07_05.json
42,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,462,462,606,606,144,144,snapshot_2026_08_04.json,snapshot_2026_07_05.json
43,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,459,459,905,905,446,446,snapshot_2026_08_04.json,snapshot_2026_07_05.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,457,457,1375,1375,918,918,snapshot_2026_08_04.json,snapshot_2026_07_05.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,453,453,1176,1176,723,723,snapshot_2026_08_04.json,snapshot_2026_07_05.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,445,445,699,699,254,254,snapshot_2026_08_04.json,snapshot_2026_07_05.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,436,436,1601,1601,1165,1165,snapshot_2026_08_04.json,snapshot_2026_07_05.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,429,429,2409,2409,1980,1980,snapshot_2026_08_04.json,snapshot_2026_07_05.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,429,429,853,853,424,424,snapshot_2026_08_04.json,snapshot_2026_07_05.json
50,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,427,427,672,672,245,245,snapshot_2026_08_04.json,snapshot_2026_07_05.json
51,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,473,473,51,51,snapshot_2026_08_04.json,snapshot_2026_07_05.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,398,398,941,941,543,543,snapshot_2026_08_04.json,snapshot_2026_07_05.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,391,391,1053,1053,662,662,snapshot_2026_08_04.json,snapshot_2026_07_05.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,387,387,875,875,488,488,snapshot_2026_08_04.json,snapshot_2026_07_05.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,384,384,1501,1501,1117,1117,snapshot_2026_08_04.json,snapshot_2026_07_05.json
56,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,348,348,691,691,343,343,snapshot_2026_08_04.json,snapshot_2026_07_05.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,345,345,1286,1286,941,941,snapshot_2026_08_04.json,snapshot_2026_07_05.json
58,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,340,340,642,642,302,302,snapshot_2026_08_04.json,snapshot_2026_07_05.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,336,336,928,928,592,592,snapshot_2026_08_04.json,snapshot_2026_07_05.json
60,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,441,441,125,125,snapshot_2026_08_04.json,snapshot_2026_07_05.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,308,308,921,921,613,613,snapshot_2026_08_04.json,snapshot_2026_07_05.json
62,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,305,305,305,305,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,284,284,284,284,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
64,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,265,265,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
65,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,262,262,2296,2296,2034,2034,snapshot_2026_08_04.json,snapshot_2026_07_05.json
66,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,262,262,262,262,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
67,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,259,259,259,259,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
68,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,245,245,662,662,417,417,snapshot_2026_08_04.json,snapshot_2026_07_05.json
69,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,683,683,452,452,snapshot_2026_08_04.json,snapshot_2026_07_05.json
70,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,735,735,510,510,snapshot_2026_08_04.json,snapshot_2026_07_05.json
71,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,221,221,494,494,273,273,snapshot_2026_08_04.json,snapshot_2026_07_05.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,219,219,703,703,484,484,snapshot_2026_08_04.json,snapshot_2026_07_05.json
73,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,216,216,1396,1396,1180,1180,snapshot_2026_08_04.json,snapshot_2026_07_05.json
74,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,480,480,266,266,snapshot_2026_08_04.json,snapshot_2026_07_05.json
75,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,212,212,670,670,458,458,snapshot_2026_08_04.json,snapshot_2026_07_05.json
76,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,210,210,745,745,535,535,snapshot_2026_08_04.json,snapshot_2026_07_05.json
