rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4019,4019,17352,17352,13333,13333,snapshot_2026_08_15.json,snapshot_2026_08_08.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,657,657,13570,13570,12913,12913,snapshot_2026_08_15.json,snapshot_2026_08_08.json
3,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,632,632,3292,3292,2660,2660,snapshot_2026_08_15.json,snapshot_2026_08_08.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,583,583,5414,5414,4831,4831,snapshot_2026_08_15.json,snapshot_2026_08_08.json
5,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,566,566,4668,4668,4102,4102,snapshot_2026_08_15.json,snapshot_2026_08_08.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,506,506,11166,11166,10660,10660,snapshot_2026_08_15.json,snapshot_2026_08_08.json
7,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,429,429,1335,1335,906,906,snapshot_2026_08_15.json,snapshot_2026_08_08.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,421,421,7343,7343,6922,6922,snapshot_2026_08_15.json,snapshot_2026_08_08.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,417,417,3267,3267,2850,2850,snapshot_2026_08_15.json,snapshot_2026_08_08.json
10,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,386,386,18823,18823,18437,18437,snapshot_2026_08_15.json,snapshot_2026_08_08.json
11,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,379,379,1592,1592,1213,1213,snapshot_2026_08_15.json,snapshot_2026_08_08.json
12,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,377,377,1526,1526,1149,1149,snapshot_2026_08_15.json,snapshot_2026_08_08.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,362,362,4660,4660,4298,4298,snapshot_2026_08_15.json,snapshot_2026_08_08.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,359,359,9978,9978,9619,9619,snapshot_2026_08_15.json,snapshot_2026_08_08.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,322,322,1710,1710,1388,1388,snapshot_2026_08_15.json,snapshot_2026_08_08.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,318,318,5268,5268,4950,4950,snapshot_2026_08_15.json,snapshot_2026_08_08.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,270,270,4564,4564,4294,4294,snapshot_2026_08_15.json,snapshot_2026_08_08.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,263,263,1670,1670,1407,1407,snapshot_2026_08_15.json,snapshot_2026_08_08.json
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,242,242,593,593,351,351,snapshot_2026_08_15.json,snapshot_2026_08_08.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,229,229,4278,4278,4049,4049,snapshot_2026_08_15.json,snapshot_2026_08_08.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,189,189,7910,7910,7721,7721,snapshot_2026_08_15.json,snapshot_2026_08_08.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,177,177,3333,3333,3156,3156,snapshot_2026_08_15.json,snapshot_2026_08_08.json
23,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_08_08.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,1981,1981,1805,1805,snapshot_2026_08_15.json,snapshot_2026_08_08.json
25,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,155,155,874,874,719,719,snapshot_2026_08_15.json,snapshot_2026_08_08.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,142,142,2178,2178,2036,2036,snapshot_2026_08_15.json,snapshot_2026_08_08.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,133,133,4470,4470,4337,4337,snapshot_2026_08_15.json,snapshot_2026_08_08.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,132,132,2872,2872,2740,2740,snapshot_2026_08_15.json,snapshot_2026_08_08.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,2541,2541,2414,2414,snapshot_2026_08_15.json,snapshot_2026_08_08.json
30,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,126,126,4051,4051,3925,3925,snapshot_2026_08_15.json,snapshot_2026_08_08.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,117,117,3371,3371,3254,3254,snapshot_2026_08_15.json,snapshot_2026_08_08.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,115,115,857,857,742,742,snapshot_2026_08_15.json,snapshot_2026_08_08.json
