rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4480,4480,15657,15657,11177,11177,snapshot_2026_08_12.json,snapshot_2026_08_05.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1064,1064,13351,13351,12287,12287,snapshot_2026_08_12.json,snapshot_2026_08_05.json
3,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,621,621,4507,4507,3886,3886,snapshot_2026_08_12.json,snapshot_2026_08_05.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,600,600,7196,7196,6596,6596,snapshot_2026_08_12.json,snapshot_2026_08_05.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,554,554,1593,1593,1039,1039,snapshot_2026_08_12.json,snapshot_2026_08_05.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,550,550,18701,18701,18151,18151,snapshot_2026_08_12.json,snapshot_2026_08_05.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,550,550,10931,10931,10381,10381,snapshot_2026_08_12.json,snapshot_2026_08_05.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,531,531,3072,3072,2541,2541,snapshot_2026_08_12.json,snapshot_2026_08_05.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,470,470,5056,5056,4586,4586,snapshot_2026_08_12.json,snapshot_2026_08_05.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,466,466,9866,9866,9400,9400,snapshot_2026_08_12.json,snapshot_2026_08_05.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,459,459,1584,1584,1125,1125,snapshot_2026_08_12.json,snapshot_2026_08_05.json
