rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2126,2135,14566,14566,12440,12431,snapshot_2026_07_18.json,snapshot_2026_07_11.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1091,1091,7107,7107,6016,6016,snapshot_2026_07_18.json,snapshot_2026_07_11.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,739,739,2675,2675,1936,1936,snapshot_2026_07_18.json,snapshot_2026_07_11.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,562,562,1149,1149,587,587,snapshot_2026_07_18.json,snapshot_2026_07_11.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,499,499,3369,3369,2870,2870,snapshot_2026_07_18.json,snapshot_2026_07_11.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,413,413,2792,2792,2379,2379,snapshot_2026_07_18.json,snapshot_2026_07_11.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,404,404,8892,8892,8488,8488,snapshot_2026_07_18.json,snapshot_2026_07_11.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,356,356,7971,7971,7615,7615,snapshot_2026_07_18.json,snapshot_2026_07_11.json
9,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,317,317,2021,2021,1704,1704,snapshot_2026_07_18.json,snapshot_2026_07_11.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,285,285,1882,1882,1597,1597,snapshot_2026_07_18.json,snapshot_2026_07_11.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,282,282,2778,2778,2496,2496,snapshot_2026_07_18.json,snapshot_2026_07_11.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,276,276,3964,3964,3688,3688,snapshot_2026_07_18.json,snapshot_2026_07_11.json
13,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,253,253,7014,7014,6761,6761,snapshot_2026_07_18.json,snapshot_2026_07_11.json
