rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,542,542,4345,4345,3803,3803,snapshot_2026_06_23.json,snapshot_2026_06_16.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,507,507,691,691,184,184,snapshot_2026_06_23.json,snapshot_2026_06_16.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,420,372,11373,11314,10953,10942,snapshot_2026_06_23.json,snapshot_2026_06_16.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,376,376,2738,2738,2362,2362,snapshot_2026_06_23.json,snapshot_2026_06_16.json
5,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,325,325,1533,1533,1208,1208,snapshot_2026_06_23.json,snapshot_2026_06_16.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,221,221,7718,7718,7497,7497,snapshot_2026_06_23.json,snapshot_2026_06_16.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,198,198,7255,7255,7057,7057,snapshot_2026_06_23.json,snapshot_2026_06_16.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,186,186,844,844,658,658,snapshot_2026_06_23.json,snapshot_2026_06_16.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,177,177,6197,6197,6020,6020,snapshot_2026_06_23.json,snapshot_2026_06_16.json
10,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,170,170,6175,6175,6005,6005,snapshot_2026_06_23.json,snapshot_2026_06_16.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,160,160,1734,1734,1574,1574,snapshot_2026_06_23.json,snapshot_2026_06_16.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,150,150,150,150,0,0,snapshot_2026_06_23.json,snapshot_2026_06_16.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,145,145,1533,1533,1388,1388,snapshot_2026_06_23.json,snapshot_2026_06_16.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,126,126,1537,1537,1411,1411,snapshot_2026_06_23.json,snapshot_2026_06_16.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,118,118,2801,2801,2683,2683,snapshot_2026_06_23.json,snapshot_2026_06_16.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,114,114,1876,1876,1762,1762,snapshot_2026_06_23.json,snapshot_2026_06_16.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,100,100,300,300,200,200,snapshot_2026_06_23.json,snapshot_2026_06_16.json
18,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,293,293,199,199,snapshot_2026_06_23.json,snapshot_2026_06_16.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,93,93,2707,2707,2614,2614,snapshot_2026_06_23.json,snapshot_2026_06_16.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,93,93,988,988,895,895,snapshot_2026_06_23.json,snapshot_2026_06_16.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,89,89,2227,2227,2138,2138,snapshot_2026_06_23.json,snapshot_2026_06_16.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,83,83,2586,2586,2503,2503,snapshot_2026_06_23.json,snapshot_2026_06_16.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,307,307,227,227,snapshot_2026_06_23.json,snapshot_2026_06_16.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,2005,2005,1931,1931,snapshot_2026_06_23.json,snapshot_2026_06_16.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,73,73,1791,1791,1718,1718,snapshot_2026_06_23.json,snapshot_2026_06_16.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,72,72,2513,2513,2441,2441,snapshot_2026_06_23.json,snapshot_2026_06_16.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,70,70,2321,2321,2251,2251,snapshot_2026_06_23.json,snapshot_2026_06_16.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,692,692,630,630,snapshot_2026_06_23.json,snapshot_2026_06_16.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,58,58,148,148,90,90,snapshot_2026_06_23.json,snapshot_2026_06_16.json
