rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,547,556,11994,11944,11447,11388,snapshot_2026_07_01.json,snapshot_2026_06_24.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,461,461,3282,3282,2821,2821,snapshot_2026_07_01.json,snapshot_2026_06_24.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,429,429,1148,1148,719,719,snapshot_2026_07_01.json,snapshot_2026_06_24.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,378,378,8148,8148,7770,7770,snapshot_2026_07_01.json,snapshot_2026_06_24.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,337,337,4738,4738,4401,4401,snapshot_2026_07_01.json,snapshot_2026_06_24.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,257,257,6498,6498,6241,6241,snapshot_2026_07_01.json,snapshot_2026_06_24.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,252,252,6468,6468,6216,6216,snapshot_2026_07_01.json,snapshot_2026_06_24.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,198,198,391,391,193,193,snapshot_2026_07_01.json,snapshot_2026_06_24.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,195,-13,7463,7255,7268,7268,snapshot_2026_07_01.json,snapshot_2026_06_24.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,193,193,1994,1994,1801,1801,snapshot_2026_07_01.json,snapshot_2026_06_24.json
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,189,189,1744,1744,1555,1555,snapshot_2026_07_01.json,snapshot_2026_06_24.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,182,182,1042,1042,860,860,snapshot_2026_07_01.json,snapshot_2026_06_24.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,1754,1754,1579,1579,snapshot_2026_07_01.json,snapshot_2026_06_24.json
