rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1095,1095,11022,11022,9927,9927,snapshot_2026_08_04.json,snapshot_2026_07_28.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,982,982,12054,12054,11072,11072,snapshot_2026_08_04.json,snapshot_2026_07_28.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,932,932,17983,17983,17051,17051,snapshot_2026_08_04.json,snapshot_2026_07_28.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,928,928,6510,6510,5582,5582,snapshot_2026_08_04.json,snapshot_2026_07_28.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,903,903,903,903,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,798,798,10245,10245,9447,9447,snapshot_2026_08_04.json,snapshot_2026_07_28.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,789,789,9308,9308,8519,8519,snapshot_2026_08_04.json,snapshot_2026_07_28.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,649,649,4047,4047,3398,3398,snapshot_2026_08_04.json,snapshot_2026_07_28.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,605,605,4659,4659,4054,4054,snapshot_2026_08_04.json,snapshot_2026_07_28.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,519,519,2981,2981,2462,2462,snapshot_2026_08_04.json,snapshot_2026_07_28.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,464,464,1044,1044,580,580,snapshot_2026_08_04.json,snapshot_2026_07_28.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,456,456,3813,3813,3357,3357,snapshot_2026_08_04.json,snapshot_2026_07_28.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,449,449,3836,3836,3387,3387,snapshot_2026_08_04.json,snapshot_2026_07_28.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,429,429,1613,1613,1184,1184,snapshot_2026_08_04.json,snapshot_2026_07_28.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,419,419,1194,1194,775,775,snapshot_2026_08_04.json,snapshot_2026_07_28.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,393,393,4515,4515,4122,4122,snapshot_2026_08_04.json,snapshot_2026_07_28.json
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,348,348,2505,2505,2157,2157,snapshot_2026_08_04.json,snapshot_2026_07_28.json
18,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,337,337,1004,1004,667,667,snapshot_2026_08_04.json,snapshot_2026_07_28.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,310,310,3805,3805,3495,3495,snapshot_2026_08_04.json,snapshot_2026_07_28.json
20,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,290,290,806,806,516,516,snapshot_2026_08_04.json,snapshot_2026_07_28.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,270,270,4210,4210,3940,3940,snapshot_2026_08_04.json,snapshot_2026_07_28.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,260,260,4153,4153,3893,3893,snapshot_2026_08_04.json,snapshot_2026_07_28.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,217,217,2318,2318,2101,2101,snapshot_2026_08_04.json,snapshot_2026_07_28.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,216,216,1904,1904,1688,1688,snapshot_2026_08_04.json,snapshot_2026_07_28.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,211,211,1065,1065,854,854,snapshot_2026_08_04.json,snapshot_2026_07_28.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,203,203,2601,2601,2398,2398,snapshot_2026_08_04.json,snapshot_2026_07_28.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,192,192,2622,2622,2430,2430,snapshot_2026_08_04.json,snapshot_2026_07_28.json
28,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,191,191,793,793,602,602,snapshot_2026_08_04.json,snapshot_2026_07_28.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,169,169,3350,3350,3181,3181,snapshot_2026_08_04.json,snapshot_2026_07_28.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,155,155,3146,3146,2991,2991,snapshot_2026_08_04.json,snapshot_2026_07_28.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,149,149,2752,2752,2603,2603,snapshot_2026_08_04.json,snapshot_2026_07_28.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,128,128,2139,2139,2011,2011,snapshot_2026_08_04.json,snapshot_2026_07_28.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,128,128,537,537,409,409,snapshot_2026_08_04.json,snapshot_2026_07_28.json
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,117,117,7604,7604,7487,7487,snapshot_2026_08_04.json,snapshot_2026_07_28.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,115,115,1385,1385,1270,1270,snapshot_2026_08_04.json,snapshot_2026_07_28.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,106,106,2295,2295,2189,2189,snapshot_2026_08_04.json,snapshot_2026_07_28.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,105,105,1970,1970,1865,1865,snapshot_2026_08_04.json,snapshot_2026_07_28.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,103,103,1280,1280,1177,1177,snapshot_2026_08_04.json,snapshot_2026_07_28.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,101,101,1601,1601,1500,1500,snapshot_2026_08_04.json,snapshot_2026_07_28.json
40,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,95,95,157,157,62,62,snapshot_2026_08_04.json,snapshot_2026_07_28.json
41,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
