rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,533,533,4401,4401,3868,3868,snapshot_2026_06_24.json,snapshot_2026_06_17.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,449,449,2821,2821,2372,2372,snapshot_2026_06_24.json,snapshot_2026_06_17.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,436,388,11447,11388,11011,11000,snapshot_2026_06_24.json,snapshot_2026_06_17.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,433,433,719,719,286,286,snapshot_2026_06_24.json,snapshot_2026_06_17.json
5,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,367,367,1579,1579,1212,1212,snapshot_2026_06_24.json,snapshot_2026_06_17.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,255,255,7770,7770,7515,7515,snapshot_2026_06_24.json,snapshot_2026_06_17.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,204,204,6241,6241,6037,6037,snapshot_2026_06_24.json,snapshot_2026_06_17.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,193,193,193,193,0,0,snapshot_2026_06_24.json,snapshot_2026_06_17.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,192,192,6216,6216,6024,6024,snapshot_2026_06_24.json,snapshot_2026_06_17.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,189,189,1769,1769,1580,1580,snapshot_2026_06_24.json,snapshot_2026_06_17.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,177,177,7268,7268,7091,7091,snapshot_2026_06_24.json,snapshot_2026_06_17.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,171,171,860,860,689,689,snapshot_2026_06_24.json,snapshot_2026_06_17.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,148,148,1555,1555,1407,1407,snapshot_2026_06_24.json,snapshot_2026_06_17.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,126,126,1552,1552,1426,1426,snapshot_2026_06_24.json,snapshot_2026_06_17.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,124,124,1899,1899,1775,1775,snapshot_2026_06_24.json,snapshot_2026_06_17.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,123,123,2817,2817,2694,2694,snapshot_2026_06_24.json,snapshot_2026_06_17.json
17,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,110,110,312,312,202,202,snapshot_2026_06_24.json,snapshot_2026_06_17.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,98,98,2244,2244,2146,2146,snapshot_2026_06_24.json,snapshot_2026_06_17.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,93,93,2606,2606,2513,2513,snapshot_2026_06_24.json,snapshot_2026_06_17.json
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,92,92,309,309,217,217,snapshot_2026_06_24.json,snapshot_2026_06_17.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,91,91,2722,2722,2631,2631,snapshot_2026_06_24.json,snapshot_2026_06_17.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,83,83,997,997,914,914,snapshot_2026_06_24.json,snapshot_2026_06_17.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,80,80,2341,2341,2261,2261,snapshot_2026_06_24.json,snapshot_2026_06_17.json
