rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,3752,3752,17657,17657,13905,13905,snapshot_2026_08_16.json,snapshot_2026_08_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,960,960,11656,11656,10696,10696,snapshot_2026_08_16.json,snapshot_2026_08_09.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,685,685,5575,5575,4890,4890,snapshot_2026_08_16.json,snapshot_2026_08_09.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,626,626,3340,3340,2714,2714,snapshot_2026_08_16.json,snapshot_2026_08_09.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,586,586,13634,13634,13048,13048,snapshot_2026_08_16.json,snapshot_2026_08_09.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,533,533,4705,4705,4172,4172,snapshot_2026_08_16.json,snapshot_2026_08_09.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,460,460,3325,3325,2865,2865,snapshot_2026_08_16.json,snapshot_2026_08_09.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,406,406,1390,1390,984,984,snapshot_2026_08_16.json,snapshot_2026_08_09.json
9,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,380,380,1647,1647,1267,1267,snapshot_2026_08_16.json,snapshot_2026_08_09.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,378,378,7378,7378,7000,7000,snapshot_2026_08_16.json,snapshot_2026_08_09.json
11,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,376,376,18869,18869,18493,18493,snapshot_2026_08_16.json,snapshot_2026_08_09.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,376,376,4695,4695,4319,4319,snapshot_2026_08_16.json,snapshot_2026_08_09.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,322,322,10007,10007,9685,9685,snapshot_2026_08_16.json,snapshot_2026_08_09.json
14,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,305,305,1544,1544,1239,1239,snapshot_2026_08_16.json,snapshot_2026_08_09.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,295,295,1739,1739,1444,1444,snapshot_2026_08_16.json,snapshot_2026_08_09.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,281,281,5299,5299,5018,5018,snapshot_2026_08_16.json,snapshot_2026_08_09.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,244,244,4593,4593,4349,4349,snapshot_2026_08_16.json,snapshot_2026_08_09.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,225,225,4312,4312,4087,4087,snapshot_2026_08_16.json,snapshot_2026_08_09.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,225,225,1694,1694,1469,1469,snapshot_2026_08_16.json,snapshot_2026_08_09.json
20,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_08_09.json
21,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,190,190,608,608,418,418,snapshot_2026_08_16.json,snapshot_2026_08_09.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,174,174,7925,7925,7751,7751,snapshot_2026_08_16.json,snapshot_2026_08_09.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,160,160,1991,1991,1831,1831,snapshot_2026_08_16.json,snapshot_2026_08_09.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,3350,3350,3193,3193,snapshot_2026_08_16.json,snapshot_2026_08_09.json
25,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,155,155,883,883,728,728,snapshot_2026_08_16.json,snapshot_2026_08_09.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,129,129,4486,4486,4357,4357,snapshot_2026_08_16.json,snapshot_2026_08_09.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,127,127,3394,3394,3267,3267,snapshot_2026_08_16.json,snapshot_2026_08_09.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,125,125,2198,2198,2073,2073,snapshot_2026_08_16.json,snapshot_2026_08_09.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,123,123,2889,2889,2766,2766,snapshot_2026_08_16.json,snapshot_2026_08_09.json
30,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,123,123,274,274,151,151,snapshot_2026_08_16.json,snapshot_2026_08_09.json
31,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,122,122,4064,4064,3942,3942,snapshot_2026_08_16.json,snapshot_2026_08_09.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,122,122,2557,2557,2435,2435,snapshot_2026_08_16.json,snapshot_2026_08_09.json
